source	t0	t1	t2	t3	t4	t5
23410	0.1406208881	0.0525833307	0.124770713	0.3223716819	0.362564408	0.3317439582
23411	0.1824553728	0.1228514808	0.0643629332	0.1228310888	0.0978153738	0.072826052
23412	2.2311695946	1.1960309455	2.3594375495	3.0200592553	2.9020486265	2.9560156374
23416	2.0311079892	1.0950016452	1.1773417995	1.6588462077	1.8070758902	1.8286455854
23417	0.02542158	0.0454740386	0.0528529604	0.0499261848	0.0439872948	0.0495659633
23420	0.4198029884	1.0509282444	0.56310836	0.3189530953	0.4031455978	0.4441982433
23421	0.1459278885	0.0847942615	0.4119309508	0.5149199955	0.5295231156	0.4788563831
23423	0.6375212261	1.0727032806	1.0131585899	0.7702600681	0.6613630574	0.6421197023
23424	0.3212176066	0.0875982729	0.0979482374	0.4457169765	0.1552450861	0.1379618625
23429	0.077554909	0.4762285291	0.1515683076	0.3190655034	0.3364295626	0.39445659
23431	0.2314946273	0.2922411439	0.3803744534	0.4214538879	0.3076372634	0.3164679738
23432	0.0097433197	0.0100703443	0.0083997841	0.0160668181	0.0086680595	0.0096670502
23433	0.0321471121	0.0352007437	0.0277956091	0.0290626268	0.0252890955	0.0175031534
23435	0.2561574946	0.2256571515	0.2777406847	0.1748530791	0.1773143373	0.1826577691
23438	0.3490734393	0.2340160248	0.3788523371	0.4083323579	0.3398674199	0.3287017246
23443	0.0138212852	0.008328605	0.0105526638	0.0071522557	0.0151258237	0.0120193204
23446	0.1450859033	0.0195997627	0.0677415438	0.0605934068	0.0196093145	0.0169116149
23450	0.1051949738	0.3845130284	0.3341135338	0.1957455833	0.158099913	0.159067324
23451	0.4031537763	0.2341270499	0.1696616443	0.1363275105	0.1149120932	0.1194397008
23456	0.0425118926	0.0293724458	0.0949035841	0.1249438221	0.1107452869	0.1206337712
23461	0.1776432268	0.0987492109	0.0882611961	0.0886025898	0.0983869597	0.0498085669
23463	0.0013370595	0.0012500652	0.0209784545	0.0037394328	0.0118800286	0.0203524329
23466	1.4798112579	3.6882274864	3.4029397561	1.7734553384	1.315394956	1.4610712902
23468	0.2382987947	0.1072590817	0.2954361135	0.3460634432	0.3934504422	0.3802264276
23469	0.9019970777	0.3240342781	0.3962311041	0.6497020969	0.5589629742	0.5708454008
23471	1.80302336	1.1678695958	0.7337266421	1.1174277364	0.9498395808	0.8758248347
23473	0.0306650855	0.0120956794	0.0351007072	0.0194395912	0.0162784579	0.0181970237
23474	0.2931294348	0.1396297242	0.5598976416	1.049978821	1.173474406	1.2377411901
23475	0.0503085723	0.039250983	0.086203399	0.3923569033	0.3904056143	0.4252146122
23476	0.2269966331	0.1978236916	0.1154323001	0.1229929436	0.0801405542	0.0804382627
23478	2.4354532417	1.2290617825	2.4305123999	3.6666244184	3.5925919796	3.9840698588
23479	6.2062645886	2.0826015519	2.3402181607	2.0086213123	1.4457213831	1.6209927586
23480	0.6557834578	1.341127427	1.7173043934	2.1844346094	2.3983838396	2.4833209517
23481	0.0953118751	0.7277456378	0.6249214813	0.2561152529	0.2241494041	0.210983054
23483	0.1964125294	0.4817472004	0.3912912332	0.4193395053	0.4354055845	0.4277585465
23484	1.1841815741	0.5687761614	0.3851885175	0.3699408957	0.431253611	0.4111632503
23492	0.8399824999	0.3454083857	0.2494933216	0.2864914159	0.3606352113	0.3148510716
23499	0.6474679668	0.3985352661	0.1635208901	0.2696736878	0.3577420956	0.3221670786
23503	0.1386235988	0.0890418756	0.076591803	0.0644063312	0.070424573	0.072935666
23505	0.1895270878	0.1964869873	0.176239331	0.1801137559	0.2035678083	0.2362474444
23506	0.614142934	0.0669549524	0.0990721542	0.1213171467	0.1467245745	0.1595684833
23507	0.0243801302	0.453924346	0.1074803708	0.0819307805	0.0735058808	0.0646476843
23508	0.0012348306	0.00118606	0.0016230174	0.001161653	0.0012830216	0.0010641322
23510	0.1145373869	0.0982291893	0.1093135958	0.0883027481	0.0569505366	0.0581285607
23511	0.0900476434	0.4340024593	0.3122311083	0.2107430808	0.1472966364	0.1944011716
23512	1.295169647	1.2343514448	1.6713792104	1.4884132102	1.4582581173	1.437775037
23513	1.2967910704	1.619099835	2.4500553666	1.2006629594	1.3135807011	1.1924888168
23514	0.1023927632	0.0244980335	0.1548340994	0.1161117482	0.1610732338	0.1392559296
23515	0.6990551	0.3530822246	0.2023662436	0.2936386925	0.233799343	0.1973020747
23516	0.0124294232	0.0631562661	0.0366394529	0.0690793382	0.0622031247	0.1590810907
23517	0.4918431338	1.4129701445	1.4273698057	1.1253419072	0.9952057319	1.065982798
23518	0.0644243087	0.0775210682	0.1231046067	0.100112449	0.0697814424	0.08413957
23519	0.0379355506	0.1111668813	0.2490317604	0.1130209824	0.1502432055	0.1441958601
23521	38.0187644796	28.8149403585	30.7813542354	28.6108133074	26.9425795176	26.2286934547
23522	0.0275586249	0.0116381282	0.0093034984	0.0134357757	0.0077987235	0.0067823236
23523	0.2154021873	0.0812032476	0.0709848408	0.0906232186	0.1102001142	0.106952952
23524	0.8609990172	0.7033830325	0.4366254677	0.3845612306	0.4041144323	0.3580508681
23527	0.2183717663	0.0350858615	0.0906941269	0.0857287694	0.0839466653	0.0853429271
23528	0.3555229586	0.3775723407	0.1705672242	0.1390147844	0.1068267042	0.1418656339
23530	0.0131576271	0.0075997563	0.0100988957	0.0216905911	0.0143273581	0.0188522923
23531	0.2734796357	0.1431603419	0.1604298187	0.2988550485	0.4808658206	0.2983448532
23533	0.073422149	0.0012648539	0.0031239719	0.0133633912	0.0222570551	0.0120089652
23534	0.0379734178	0.0381460937	0.1008031393	0.0592471583	0.0405463105	0.0528668693
23536	0.0729175787	0.083063863	0.1380951239	0.0730985302	0.0586118907	0.0610062427
23539	0.0013807133	0.0013651669	0.001210961	0.0013137003	0.0016220993	0.0011961873
23546	0.3486735479	0.2359423125	0.1433677468	0.2019080709	0.2354599496	0.2067475801
23548	0.0110077339	0.0010540793	0.0161294353	0.0189869731	0.0191786916	0.0227634119
23549	0.0867953886	0.3464859067	0.1821093787	0.0798660973	0.0714215507	0.0702935471
23550	0.9480274603	0.501531121	0.6225707334	0.7280682476	1.0040533347	0.8940989241
23551	0.0011661551	0.0013845849	0.0063193361	0.0010939936	0.0147801286	0.0238013802
23552	0.0953246877	0.110090863	0.0522245087	0.0165855669	0.0064976141	0.0038009448
23557	0.1960674294	0.3598740941	0.4945818469	0.4138335876	0.4105786312	0.4154678875
23558	0.460949344	0.1869309045	0.269147571	0.3986791592	0.4590825383	0.496016843
23559	1.5286169016	0.3813197282	0.3079352924	0.532972838	0.6205125377	0.660858013
23560	0.5336644426	4.7151584479	2.5833699803	1.4074948701	1.3199635206	1.2416229863
23564	0.0901482163	0.0097575036	0.0100124042	0.0505383486	0.0917648354	0.1398252943
23567	0.1920038774	0.1468215204	0.1687509067	0.1015541651	0.1199849816	0.1151670043
23568	0.3940173234	0.194320919	0.1666730568	0.1081556542	0.1234183744	0.1524258274
23580	0.0048506435	0.0012083122	0.0011018714	0.0011653019	0.001201793	0.0011394877
23582	0.1827485082	0.0371818291	0.0402176869	0.0589369753	0.0411178085	0.081180049
23583	0.043166702	0.0505073381	0.0893937754	0.0951686136	0.1028320272	0.0969666329
23585	0.5125941747	0.3720033634	0.2749125243	0.2230846211	0.2166040713	0.2587986061
23586	0.0801428421	0.0207393994	0.0177072799	0.0990965094	0.0235891549	0.0185986455
23587	0.2730641205	0.4657152004	1.0041018577	0.783797091	0.7502240314	0.6701153648
23588	0.9450187399	0.2000384108	0.386313064	0.4609247722	0.340889647	0.3798934356
23589	0.6016382255	0.0590463908	0.2318260647	0.4266552772	0.6706882728	0.6698570917
23590	0.0598978048	0.2589828317	0.5330108605	0.1922660591	0.1862613029	0.1882113444
23592	0.4167214956	0.2470723627	0.1529647215	0.1435316861	0.1243211074	0.1340532027
23593	3.8948986649	0.3749410239	0.7172531767	1.475417385	1.4019320109	1.2844440506
23594	0.0039132569	0.0110314311	0.3481604882	0.2538986555	0.234798778	0.2561308527
23597	0.0550605725	0.035328224	0.2680364826	0.5085635297	0.2962395437	0.4202496078
23598	0.0525263956	0.0664885581	0.0668208777	0.0351994835	0.0405034694	0.0296113839
23600	0.0024994054	0.0010972931	0.009361642	0.0132999172	0.0100161906	0.0064438656
23603	0.0073510844	0.0077664708	0.1157021112	0.1502258933	0.2062232299	0.252626104
23607	0.0075858936	0.0161375769	0.0112647723	0.0128447319	0.0110514387	0.0129309251
23608	1.2744225756	0.399418169	0.3301009557	0.667106456	0.6025677278	0.6376147878
23609	0.1640473825	0.2726544934	0.2386582512	0.2205036592	0.1737353843	0.1958347214
23613	0.3811026678	0.0115721875	0.0928253694	0.1212415156	0.1148384419	0.1320611959
23615	0.2624687749	0.1686933947	0.1416209821	0.1936072789	0.0746057141	0.0590002367
23616	0.0733887921	0.0342498811	0.081013563	0.0731991789	0.0664777344	0.0819982538
23623	0.2104585097	0.188952477	0.2805258102	0.2237807991	0.1803789134	0.1838956193
23625	1.5375815147	1.0649399982	0.5079971064	0.4484678554	0.4920896572	0.6718638106
23629	0.0858492234	0.0637152439	0.0072707794	0.0149424455	0.0138312292	0.0105711763
23630	0.0338569312	0.0549600266	0.0338812476	0.0488972214	0.0529187484	0.0508554463
23633	0.7571901898	0.7461032606	0.559881313	0.4810689079	0.5248913205	0.6641914226
23635	0.2454797484	0.0967128965	0.0712013743	0.1243163399	0.1838154643	0.2096216981
23636	1.0876656156	3.7844245034	3.1073877964	2.5590865029	2.2261344724	2.3416132087
23637	0.0936117511	0.048407326	0.0443843128	0.0504872117	0.0555732178	0.0587539475
23640	0.6327516644	2.5137732961	2.1585985545	1.095512939	0.8020802402	0.8925112256
23642	5.2167159575	3.9544848917	4.0506414507	5.4683527494	3.6690277978	2.8971796201
23643	0.1530506474	0.053255995	0.1037678475	0.4127873101	0.4279953209	0.3614313284
23644	0.2883967727	0.3487918934	0.3443111899	0.253686789	0.2443072988	0.26070065
23645	0.4849832752	0.4530230803	0.2314947115	0.3855890195	0.2731526709	0.1620918935
23646	0.2402808739	0.0454204603	0.0930035432	0.1790823917	0.1778123775	0.1787635912
23647	0.269831746	0.3547170469	0.3882682485	0.2364248692	0.2452783232	0.2076465199
23648	0.0657962359	0.0294793529	0.0332237017	0.0406426928	0.0423375292	0.0355780305
23649	0.0590560865	0.0403214696	0.5790561706	0.3282098548	0.3028093525	0.3696685304
23658	1.6511819541	1.8902593303	3.3580380575	3.1132951424	2.9409275977	2.8502593118
23659	0.5783508159	0.2139744544	0.451612667	0.4039232512	0.4619670347	0.3766061136
23660	0.0010485118	0.0252794307	0.0249222993	0.0315126565	0.0316050719	0.0343679506
23670	0.1612849027	1.0454420718	0.1307818154	0.1288619897	0.1462349835	0.103865249
23673	0.2759689168	0.2034829912	0.2039363487	0.3026782789	0.4239505969	0.3416440956
23678	0.4080385871	0.4125414173	0.1089388212	0.0916394595	0.0831426692	0.0707940191
23683	0.1365126235	0.1922659962	0.0687709741	0.0520680566	0.0521901986	0.0463040078
23708	0.0924338213	0.0575317896	0.1218473984	0.1126418003	0.1087005537	0.1232301304
23710	0.1196623436	0.0299180484	0.0086588162	0.0311848619	0.0153401122	0.0180096762
23729	0.1177523197	0.0439213913	0.2763873547	0.2398581004	0.256114825	0.2845824827
23731	0.1161196554	0.0344067675	0.0828040131	0.0795265738	0.104034827	0.1091588719
23741	0.0013361163	0.0057576778	0.0130972891	0.0057853443	0.0081729891	0.0113028373
23753	2.3379218102	21.9610460413	12.1066815944	5.0470406375	3.3465518147	3.0397455214
23759	0.2279228225	0.1010016648	0.1452845432	0.1046589964	0.124087745	0.1458295657
23760	0.9587402661	2.2642264534	1.7237567947	1.1983237574	1.1352066474	1.0953760235
23761	0.0545487831	0.2414043537	0.1784998717	0.0767268091	0.0614238563	0.0654987622
23764	0.0389246303	0.1787500215	0.037767147	0.0935787208	0.1143051759	0.0840635161
23765	1.0021477524	0.488310002	0.149913157	0.1535750318	0.1402673051	0.1145603511
23770	0.4221331289	0.1437926261	0.2915155055	0.4702841357	0.5732168279	0.5486011073
23774	0.6569031424	0.5594835454	0.2268148094	0.2487255299	0.2864032965	0.2550225597
23780	1.9175229188	1.652036946	1.67241463	1.5258788315	0.9918736243	0.8579229935
23786	0.0690205141	0.0459955999	0.0833896229	0.0685563865	0.0635142207	0.0593590093
23787	2.9879874712	2.0255857301	2.2306228251	2.1386571211	2.3389482226	2.5654386328
23788	0.0584458756	0.1459938315	0.2238438445	0.0908878907	0.1249793319	0.136550958
24138	0.3859481715	0.4591664477	0.1458505962	0.3229806258	0.0805011185	0.0325828329
24139	0.041998867	0.0777368407	0.343886456	0.3815209633	0.3996204577	0.3717032729
24140	1.0168911318	2.3644678473	1.9526416542	1.081797038	0.8737694866	0.8222250532
24142	0.130299768	0.0501930557	0.0756157169	0.0986566776	0.1464882074	0.1583126096
24144	1.1838516602	2.1549101989	1.4732038323	1.5028039558	1.2808381539	1.2345015863
24145	0.0563582995	0.267793452	0.1882505352	0.1532811899	0.1129101772	0.1141095757
24146	0.0953475872	0.0555759506	0.0414324176	0.0456267514	0.0400566313	0.0399484219
24148	1.6104381294	1.4750052492	1.2986306749	1.0508801588	1.1155834726	1.0229383857
24149	0.100414848	0.0065137356	0.0200283873	0.0249939619	0.0348663046	0.0292852888
24150	0.006660245	0.0029265779	0.0044874585	0.0028769257	0.0070065824	0.0065765084
25764	1.267362676	5.1256078235	4.7652450082	1.1022015104	0.8447306455	0.9921289449
25766	0.0346002008	0.0260309066	0.0388178859	0.0236474024	0.0220006113	0.0246567756
25771	0.3077699631	0.1837448553	0.241285094	0.2865299355	0.3375914292	0.3325855011
25776	0.0142920229	0.0111236396	0.0297599852	0.0242647848	0.0178214884	0.0168837948
25777	0.4778642143	0.0410570999	0.0316057891	0.1158368815	0.1238051369	0.1118103664
25778	0.1961682239	0.2498632704	0.1415859094	0.0918012663	0.0731571324	0.0783726342
25782	0.5162314776	0.3595969795	0.3854165562	0.5088657836	0.4457464003	0.3961674571
25788	0.0078986606	0.0017443589	0.1480234247	0.2129820126	0.209349947	0.2303784281
25790	0.0083694103	0.0140177252	0.0097101087	0.0103509142	0.0088845463	0.0090405515
25792	0.1501019226	0.0482516281	0.1183558871	0.0755881305	0.0825879089	0.0956352342
25793	1.7810539188	1.1144522945	1.1957112696	2.0791733788	2.0053762185	2.0653807619
25796	3.3539879142	1.4194791338	2.1636365546	2.9201868376	2.9807968377	2.8450959541
25798	1.6273693974	0.9215273378	1.1586235535	1.5009738782	1.3538475139	1.3217961567
25799	0.2576049068	0.2940573994	0.1817787629	0.0992997734	0.0857755876	0.0815797801
25800	0.0242867773	0.1439357641	0.0926023605	0.059528857	0.0609096805	0.0559429676
25801	0.3303707658	0.6955363109	0.2939548036	0.500753869	0.5527228718	0.4921744479
25802	0.0013535898	0.0012289093	0.0011175683	0.0016135264	0.0015450695	0.0016399354
25804	0.3541376914	0.5048639487	1.0828389093	1.2433041516	0.9635706811	1.148956593
25807	0.3107365407	0.4150323812	0.5678956756	0.3377268968	0.3481371146	0.2704834825
25809	0.0706372357	0.009410941	0.0359869246	0.0684892328	0.0690523087	0.0684374126
25812	0.004022564	0.0027484555	0.0022676096	0.0022795827	0.0029504014	0.0026403372
25813	0.0330294483	0.0366005539	0.0420605472	0.0303768954	0.0322937494	0.0323085405
25814	0.1064963622	0.286415214	0.2180754824	0.0909366856	0.084165813	0.1014883373
25816	1.4772754797	3.0947512955	1.1248576173	0.9310746969	0.6648557425	0.562648776
25820	0.2339630804	0.2031952382	0.1189233252	0.1148939	0.1015917588	0.1017841175
25821	0.344142738	0.2958280934	0.3235701462	0.3946627269	0.3143439384	0.2890012267
25822	0.0156759832	0.123017375	0.0431156694	0.1165683965	0.0735562857	0.0819229845
25823	20.6816276292	17.4157029853	14.1633333133	18.139744955	22.2405368885	22.821847316
25824	2.2573334744	0.9300045565	2.3851394382	4.5685218566	4.8691755133	4.7060903808
25828	0.8252017092	0.640751673	1.7821446662	1.4875159089	1.5348074556	1.6910711712
25829	1.1738343639	0.6461740684	1.0127649165	0.7865771808	0.7252844499	0.7069913095
25831	1.0197310841	0.9237755743	0.7670357782	0.649015633	0.5752881898	0.5509947782
25832	1.5570793418	0.6077016196	0.2601448149	0.261326931	0.3385070831	0.2536949309
25836	0.4806243527	0.2438071242	0.1440007571	0.1572530794	0.1488296312	0.1546866202
25837	0.0031406021	0.0062978059	0.0036933748	0.0085797407	0.0220844473	0.0211213183
25839	0.1716811368	0.0426132028	0.1264718091	0.0947295553	0.0832643007	0.0856606474
25841	0.0727802839	0.0877032928	0.0132930614	0.0089528028	0.0698608887	0.0457117924
25842	0.0255640903	0.0280462308	0.0376676067	0.0241059678	0.0210926092	0.0294698982
25843	0.2553663294	0.3034091085	0.3086230335	0.2606982	0.2588168674	0.273885386
25844	0.6983137629	0.4227758122	0.4322410345	0.6264499584	0.6352106816	0.6767726468
25845	0.3652973246	0.3221308201	0.3474781483	0.265703742	0.4450288249	0.3808894769
25847	0.1430462845	0.1852797944	0.3550274452	0.1923715968	0.1216682996	0.1495184895
25850	0.1159899243	0.0218271621	0.0228767074	0.0371665789	0.0529824548	0.0379379089
25851	2.5388150515	0.2071165995	0.3584282966	0.2315430458	0.2338437047	0.244612739
25852	0.2675256618	0.2885824127	0.164167385	0.0994711647	0.0894329909	0.0890604031
25853	0.0710673059	0.1325983908	0.1896688084	0.1168512862	0.1026237175	0.0983421228
25855	0.2505957688	0.3906527522	0.4428363279	0.2045830759	0.1457808261	0.1560513557
25864	1.7121471825	0.1890910886	0.7541607315	0.5139722622	0.6249968991	0.5424810245
25865	0.9188718089	0.2635569099	0.316591666	0.384301278	0.457868429	0.4276225252
25870	0.220615154	0.1589191827	0.1795946208	0.215762128	0.197853325	0.2273137071
25871	0.2300456114	0.0825797555	0.0662979138	0.0558348078	0.0697857265	0.078743021
25873	21.2588619981	18.6403382835	19.8793931177	18.4244847763	18.5356238599	15.1506497556
25874	0.7157729824	0.258311878	0.6842968721	1.3733084187	1.4418288246	1.5250284429
25875	0.9494077315	0.2607829406	0.3762208559	0.5961947925	0.6257791647	0.5038568375
25876	0.0036831553	0.0071235746	0.0026052812	0.0035560546	0.0034683148	0.0034353006
25879	0.0997984399	0.7848560791	0.7555143467	0.3644424207	0.3433289383	0.4315338224
25880	0.0955009554	0.1821808377	0.2336829239	0.2040400384	0.233911488	0.2388960892
25886	0.0210702031	0.014503736	0.4124362861	0.4416294488	0.4849505544	0.5212521091
25888	0.0013147829	0.0166881122	0.0111656847	0.0036860529	0.0025907383	0.0031514141
25894	0.3865108399	0.2717755314	0.3769588691	0.2234005056	0.2063583794	0.2186762213
25896	0.0206973524	0.0425676737	0.1627529044	0.1285996582	0.1032879733	0.1113557351
25897	0.1529826354	1.239679933	0.2589750737	0.5862301764	0.5569074767	0.6228748929
25898	0.0298127477	0.0348118649	0.0213453498	0.0106732595	0.0069933542	0.0087780967
25900	2.4209938735	0.2551503553	0.4295716038	0.3652773092	0.32983895	0.3273502027
25901	0.7618362067	0.135220152	0.3116896529	1.1530626555	1.1275986953	1.025970193
25902	0.0174418198	0.4790802477	0.3578140032	0.3288446113	0.2370092169	0.2217630996
25903	0.0046073394	0.0173619909	0.0111294017	0.0053960448	0.0165318503	0.0083240853
25904	0.3881172731	0.3783259498	0.5536971213	0.6470158174	0.6227627636	0.583878953
25906	0.3657863143	0.1814032671	0.4040501427	0.455075029	0.4406369832	0.4646951938
25907	0.0016310589	0.0021628477	0.0175823691	0.0019394109	0.0014112655	0.0012771929
25909	0.0759869048	0.090676299	0.0422139611	0.0232891827	0.0376938518	0.014805635
25911	0.0079497481	0.0214518605	0.2997278192	0.3884182268	0.5156220011	0.497532638
25912	0.5390959139	1.1060623069	1.3912192894	1.5566311133	1.3914313874	1.2800124084
25913	0.7228824698	0.5458784765	0.4340763742	0.599211761	3.4594451216	3.8834012374
25914	0.053216747	0.0351520112	0.0630389469	0.0659128666	0.0668936663	0.0701027793
25915	5.2721342911	9.8552478635	9.1772203046	5.3698580496	5.1843034516	6.2298657351
25917	0.2322417097	0.3354306025	0.4817316896	0.4190449567	0.4229950093	0.4479039395
25920	0.3727610502	0.6048071617	0.7245511091	0.6065846434	0.5781808205	0.6002877458
25921	0.700145574	0.9448434948	0.7269232798	0.6830545866	0.7411184045	0.6466488695
25923	0.0347200468	0.2955032954	0.3697000769	0.2683759868	0.187774991	0.2168289266
25926	0.3770168125	1.0231557247	0.9397194477	0.4760050009	0.3841162692	0.3834362351
25929	0.1118224513	0.9432894239	0.6644255818	0.3245279482	0.28465288	0.2828405816
25930	0.2108786398	0.1927392685	0.1332451119	0.1273826486	0.1120377335	0.1093891435
25932	0.0013345113	0.002533102	0.0031443589	0.1291618519	0.0745663584	0.0675154038
25934	0.0646888434	0.0333924035	0.0813162352	0.1290271413	0.1596611194	0.1523873355
25936	0.0519570065	0.0449822753	0.0817592785	0.0876796302	0.0687782068	0.094660001
25938	0.0078863879	0.0229655461	0.0128585779	0.0099080091	0.0085929271	0.0147572507
25940	0.0191281606	0.3422394129	0.2510687261	0.0985583142	0.0720623668	0.0931659252
25941	0.251874907	0.1546435972	0.435491452	0.625553182	0.9000546958	1.0861565513
25942	0.505199955	0.413515228	0.2933015991	0.3560789594	0.3275415067	0.336735299
25945	0.0065284712	0.1578261339	0.005301489	0.0171442834	0.0086554782	0.0083685055
25946	0.0510988978	0.0485336811	0.0783628428	0.0612790915	0.0808008448	0.0841727669
25948	0.1068892343	0.1258998719	0.0616415852	0.0543814146	0.0780149326	0.0488145717
25949	0.275535972	0.0803761364	0.0617336725	0.0380844119	0.0328516798	0.0336919246
25950	0.3735451298	0.1011880196	0.1733134386	0.2302088505	0.2381917071	0.2146245185
25953	0.1406862856	0.0366275673	0.0656613394	0.0562256105	0.0663089749	0.1310496911
25956	0.1056204179	0.0328960166	0.0155797666	0.0328579385	0.1135370542	0.054104782
25957	0.5491007474	0.16506504	0.1169050024	0.1666990686	0.2300298663	0.2197164739
25961	0.0190854351	0.006944845	0.0084775259	0.0185733784	0.0092575683	0.0129613621
25962	0.2072638692	0.2369207838	0.2773543586	0.2673575173	0.2413826563	0.2692727669
25963	0.1048495853	0.1524498793	0.0519615368	0.0438376104	0.0334042084	0.0348242931
25966	0.0246079787	0.0273202247	0.0191758336	0.0184473906	0.0144448179	0.0064578988
25970	0.2487862688	0.0783694385	0.0569023442	0.0439824763	0.0639680899	0.059529404
25972	0.5020428978	0.5964669976	0.6877075253	0.5719480148	0.4876032534	0.5150620657
25973	0.007138018	0.0464023331	0.1136119243	0.0854486325	0.0828554252	0.0807988498
25976	0.0210590176	0.0352360343	0.0300234311	0.0225102395	0.0246967483	0.0182885422
25977	0.0824681494	0.0891707139	0.0674994599	0.0375949084	0.0352516675	0.031925023
25978	0.0765423299	0.1558406424	0.1227014207	0.1140922016	0.0901211152	0.0745222386
25979	0.0493167034	0.1516049559	0.2462562713	0.2563536465	0.2070449176	0.2390143165
25980	0.2705185463	0.7365785331	0.4832721683	0.2955890232	0.264964995	0.2466704902
25981	0.1720718039	0.0406121227	0.0118023438	0.0156913082	0.0238467945	0.0143276408
25983	1.5459077675	3.2983468635	2.3538813639	1.3957156968	0.9828836437	0.9403768379
25988	0.1084353414	0.1353451413	0.1376141434	0.1279151093	0.1234124447	0.1236032561
25989	0.5434527211	0.3119647176	0.316670666	0.1464832536	0.1772516646	0.1940286648
25994	0.026654943	0.0926657831	0.1232751838	0.0428753657	0.0385866734	0.073225889
25996	1.8980155587	2.6070158165	1.7033516903	2.4612826142	2.4805486292	2.1714722098
25998	0.5120586752	0.5248225082	0.4080917174	0.6197634306	0.6366068121	0.5894258523
26000	0.157650916	0.2016141303	0.3674372116	0.2907967591	0.3177388635	0.3379281869
26001	0.2147777362	0.152369631	0.2896679878	0.3076807538	0.3295912321	0.3283150121
26003	1.0780769996	1.6136977146	1.1455715642	0.9717510003	0.7726122903	0.8155094439
26005	0.1851441215	0.0154767325	0.045218767	0.0456610141	0.0482425323	0.0384047631
26007	0.2228238829	0.1067139802	0.2131203387	0.338327225	0.3652549298	0.3293020643
26009	0.185797376	0.2811380985	0.1921774682	0.1420113374	0.1015917878	0.0952773173
26010	0.0011923136	0.0290277394	0.0573209692	0.1746857222	0.1949850588	0.3128800015
26012	0.1461825754	0.217332712	0.1417001226	0.1099018136	0.1481584475	0.1083757171
26013	0.0044159253	0.0011349128	0.0026556392	0.0120237662	0.0251843413	0.0281789444
26015	0.6916558624	0.47668865	0.6955793278	0.6809143086	0.7441185055	0.7162039937
26017	0.8180652714	0.6573137332	0.6325934016	0.5536055471	0.5637065223	0.5683313758
26018	1.2537899859	1.5074006831	0.54482504	0.5443649101	0.5447388558	0.5600854862
26019	0.1362069796	0.1491936321	0.1373149768	0.1233743014	0.0948583171	0.086904876
26020	0.2081126261	0.0616606464	0.0509768698	0.0861860457	0.1081918857	0.1051701712
26024	0.5154667846	0.808545492	0.8558687296	0.6011356261	0.5161290125	0.5476002105
26030	0.1649253065	0.0520408447	0.0256712836	0.0272474922	0.0100821343	0.0068988195
26031	0.0859625495	0.3254318879	0.1613313813	0.1159843399	0.185344685	0.1738423973
26036	0.179058499	0.1141703597	0.0906542988	0.1482596111	0.1489647427	0.160057249
26037	0.8065313614	0.9905671772	0.5774224183	0.7595442337	0.8003791024	0.7535113572
26039	0.0310889682	0.0324615895	0.0419272082	0.0255884928	0.0384882051	0.028466858
26043	0.0317380562	0.0139879033	0.0198462423	0.0387135486	0.0261506554	0.0337708228
26046	0.0842034841	0.0874469467	0.066607294	0.0830841708	0.0842550638	0.0852660882
26048	0.378804883	0.1938321983	0.1225494574	0.1084731136	0.1281810353	0.1502471446
26049	0.1390617273	0.1646531195	0.1337559593	0.080331169	0.0421971767	0.0292004171
26051	0.9830948348	1.5731064406	1.307171064	1.8815938841	1.5855879535	1.9729366721
26052	0.0205557359	0.0031990089	0.0035315023	0.002324789	0.0051304124	0.0058576075
26053	0.0091733673	0.0071100957	0.004524743	0.0041798663	0.0030422384	0.0025443688
26056	0.0806751391	0.0759045859	0.0670149737	0.1046796296	0.2017790643	0.1549458464
26057	0.0327857921	0.096587109	0.0594848802	0.0353029385	0.0342155484	0.0370785326
26058	0.3001165115	0.4132648011	0.310510997	0.3253814768	0.2595462046	0.2805613702
26060	0.9081595716	0.4021214602	0.6220442826	0.6072935507	0.7274063629	0.6184742283
26061	0.5178008333	0.3238281885	0.5921312541	0.5669351673	0.3699769793	0.5209071531
26063	0.0218539444	0.0504406683	0.0832846259	0.0497775938	0.0534486581	0.061543376
26065	1.4022979469	1.0310434836	0.901297933	0.9298381143	0.8690440364	0.7558749959
26071	0.0274222761	0.0305553321	0.0767138802	0.1691932919	0.2169511354	0.1742481943
26073	0.6207879876	1.1255058814	1.8918943655	1.1685021247	0.9690658745	1.05991166
26086	0.0425557174	0.1523999285	0.0846522342	0.0491744217	0.0883331377	0.0899718725
26088	0.2998784307	0.2676319849	0.1919408118	0.168457454	0.1849300226	0.1883033998
26090	0.0303683211	0.0139874203	0.0696873659	0.0457830013	0.0562717577	0.0595065528
26091	0.1388406898	0.0732034905	0.0658018781	0.0977359075	0.1084552809	0.0988796435
26092	0.1050745368	0.1057950747	0.1168821874	0.1609917497	0.169111949	0.1698783755
26093	3.4540310243	2.3331422076	1.4257399741	2.2168413769	2.481029487	2.5832476736
26094	0.0394594075	0.2437556432	0.0883884224	0.0455672528	0.0299764759	0.0206375807
26097	0.414329612	1.0568367592	0.8377343354	0.666586387	0.4971876892	0.643782262
26098	0.0666708559	0.0606052439	0.0516881752	0.0414600852	0.0444154214	0.0439708006
26100	0.4212960982	0.1671476121	0.1775377186	0.1727610744	0.1460910931	0.1548983187
