source	t0	t1	t2	t3	t4	t5
PILRA	0.513336449177306	0.296272787592394	0.116193568507805	0.109573701640144	0.113825235669657	0.108059505181217
BAZ2B	0.004644205738337	0.001563855258767	0.001819239731618	0.003605304643644	0.005260417092541	0.00419054395563
GLTSCR2	15.8376793982839	7.87744397480027	2.82780076871236	4.63586276919433	5.45667055078281	3.84464834443756
GLTSCR1	0.085626311528978	0.021998546197233	0.021443184977788	0.030934148897047	0.027682835934325	0.030793118374806
TNPO2	0.81012750127861	2.90949049013863	2.39152162141594	1.07162911093977	1.25568904754239	1.4839803433406
ERO1L	0.234433680520444	0.36614206408655	0.459143237878187	1.240225806969	1.95131087752296	1.05853448218338
EFEMP2	0.150012373443359	0.015849719954378	0.043104432928545	0.107592324977847	0.597760450430295	0.186295359794661
TBX21	0.042745553099969	3.13718837547557	0.848740323070882	0.646738716654488	0.317273586184803	0.244234899179967
SH3KBP1	0.830781239269107	0.616690028057392	0.188955915249564	0.394974637407124	0.409497607105692	0.376570483468018
SLC40A1	0.6313662780751	0.09989546138593	0.044085141961574	0.022925814621931	0.019476307802438	0.020318088925489
SOX8	0.282941786694918	0.545339566541234	0.161634540052679	0.073173061296378	0.062660409875283	0.052690923335158
ST6GALNAC6	0.412033948407196	0.055761151504642	0.186606308302871	0.228426038354471	0.224297249876262	0.193598519229512
CXXC1	0.467936358472094	0.431069485108162	0.393098721859074	0.279537779343903	0.2830213436881	0.271261138169288
NT5C	1.95590222322681	1.94222500213411	3.42017086673336	3.49528589265054	3.12225228864863	3.32068720745031
ZNRD1	0.759161928416615	1.99701121683803	2.34594114849668	1.65705609403096	1.49758418507367	1.42581052668001
CD209	0.003708387447048	0.003988043413601	0.005983704792146	0.00564804901563	0.00652788037507	0.005470317916021
DNTTIP2	1.18656628623128	3.20990615440612	1.6341452309265	1.22451095311633	1.05280087873588	0.975164843646565
EHD4	0.177858171620859	0.565151485694079	0.408702389555003	0.981109256541463	0.697920864374939	0.490917422741945
PIK3R4	0.103403939876224	0.152314285048505	0.190338213569236	0.106458568987777	0.09119040543955	0.127051565392773
CDR2L	0.010344877617587	0.005611888684919	0.046235352329573	0.012457387979152	0.011629105905584	0.012923289902981
STOML2	0.232315397358316	0.7455605134664	1.70352150044774	1.09527614024168	0.74403761013517	0.896045836177924
KLK14	0.001333211953687	0.001250548973008	0.001793869762106	0.001264780372269	0.00157133548631	0.001338977593349
ZNF295	0.081197185831062	0.758180359273143	0.153120093127659	0.185466335256062	0.199129964599	0.140713454592571
SCAPER	0.071282600548556	0.051933630973629	0.028016353732551	0.043723818156355	0.063612487236611	0.045186300146785
WDR8	0.087866435457601	0.150228851566585	0.180964593437597	0.117905925458975	0.099487538107858	0.121881643219712
RRM2B	0.004152946672276	0.002835398630478	0.006018302985429	0.012016087028694	0.025516795957317	0.020986159745389
SMARCAL1	0.681317596617711	0.537630910430849	0.646483407080077	0.794130329169764	0.917534750604568	0.787525386828905
MINK1	0.036979784524354	0.004185896806077	0.012668283595915	0.017313514406488	0.022916740839892	0.020396068460798
CHST11	0.099034636823283	0.209928677850669	0.048918174719188	0.057504513714171	0.054152755393049	0.05900953469893
IL21R	1.00991780721177	3.19529260368238	1.01552124592342	1.00322267454753	0.827232863923239	0.737404695205012
ITSN2	0.10712952948208	0.093083624328945	0.063819274130729	0.025110508029563	0.035921448395853	0.042008495737932
DEF6	0.546118120189016	0.124163414320692	0.181633334074371	0.198076292199233	0.203495364077882	0.215115583557185
CUZD1	0.021964904856538	0.017899179829159	0.016097970059607	0.022761908855159	0.0254010716252	0.028624011923779
CYHR1	0.124799413237034	0.048151134017915	0.079698134996931	0.052288169486925	0.04830858987083	0.04681362276738
GEMIN4	0.351855414841258	1.58950741344838	1.34437562869969	0.768357649950549	0.949133888949458	1.10900183199224
PNPLA8	0.359356627349086	0.580376901091897	0.201443769134073	0.56271023147444	0.446356271940119	0.339411110350182
ARHGEF3	1.26703962452429	1.34133797673829	0.515785705551945	0.493634385055731	0.396088440479614	0.330735209248218
NEUROG3	0.131016915755071	0.097312658203052	0.118632228569712	0.088419393262569	0.095607580717963	0.134257708503782
DCAF8	0.166741631569035	0.069773532095449	0.085837197597637	0.094391519199028	0.079853719989313	0.072340649085043
KCNK4	0.002121469431355	0.00177588609402	0.001253040520389	0.001680357487269	0.001587820895766	0.001920403273167
MYEF2	0.014383647610602	0.006798745839748	0.012081093167359	0.040564198330919	0.056118390567593	0.041954489761514
IRX4	0.001320763925411	0.001247710387955	0.001296133683472	0.00131019976446	0.001370107308762	0.001333570257009
ASAP1	0.068501452075286	0.250756485993209	0.143167850199143	0.054273671911869	0.058120675342677	0.055714567169021
AK3	0.238384992656433	0.041645339406888	0.1212423180448	0.192855066347551	0.299163015248454	0.290330845462092
HP1BP3	2.19147475196201	0.807954988536077	0.550897102303555	0.747440541812993	1.20906842602603	1.02780339261985
HDGFRP3	0.004634175342584	0.004459260620437	0.004244140802444	0.008688171072805	0.033817703322314	0.12905805800248
COPS7A	0.133747019330526	0.144650924944113	0.298499072266765	0.186006739073215	0.193771557929031	0.221034867942226
NSDHL	0.233743375216895	1.03681743613571	0.678902134897378	0.571963766794531	0.744422960452113	0.912704079996735
DHH	0.001672832044088	0.001353937153687	0.001333259615055	0.001260664555617	0.001227950910611	0.001197331599809
F11R	0.186150512921798	0.077247521311596	0.058267919911039	0.382384211369119	0.598547310512052	0.221966443352015
TRAT1	2.14600193825403	0.541082861815688	0.158142177851405	0.1111349552909	0.07096591516727	0.112786886999274
VILL	0.732508851993828	0.213198781172611	0.194033318190532	0.143528543665766	0.135705649228172	0.114890190464659
C6orf48	11.8102114968303	3.41125921701447	2.09066834063576	6.87894431633379	4.93564162174383	1.77063722222618
PARD6A	0.017924281965315	0.010741929051954	0.121859430318382	0.05653918360832	0.047130104889836	0.09935102513857
CLEC4A	0.00945892221036	0.003976796610172	0.007009518172828	0.010868498752853	0.007428381753339	0.005087491847626
STMN3	1.26570742746067	0.03862797602693	0.085875429950561	0.051144501371149	0.060689040358182	0.045516568411521
RNF141	0.124317214041239	0.101987153215648	0.128046084812446	0.085081309961995	0.109218665485137	0.104105853326509
HEBP1	0.502492625808377	0.233867620484116	0.455169549831906	0.535269863536358	0.451781434152825	0.376971825660771
TMED5	0.199774003250279	0.353438919230504	0.180731602483671	0.357873086644312	0.381318077214866	0.288838976905388
SLC35B3	0.035668953583822	0.038044335075619	0.04817685485433	0.046270290218091	0.036771156359978	0.027290014009097
MTERFD1	0.155315081142718	0.699470389791162	0.847579044185091	0.629980512669947	0.675955126907454	0.524622032127007
TPRKB	0.349567872607117	0.620745502583535	0.835417763158767	0.520134329416271	0.565107598677923	0.575510846358622
MED31	0.006540142285862	0.007388657677624	0.0064136225409	0.003149133862156	0.003568387809963	0.003366581538593
COQ6	0.125151062549342	0.05448481708614	0.147425833844179	0.142439346599832	0.112201655839863	0.149086993778237
AMDHD2	0.217463799482741	0.123117369255482	0.198274751053209	0.357888035298239	0.236181688474396	0.296470679973153
SLC35C2	1.23219842424395	0.627210628020052	0.466967478573092	0.473682532560003	0.432813587010274	0.445727653952102
ASCC1	0.075267214874777	0.080771050445812	0.167631474960745	0.274936263308342	0.209116788916221	0.185059382969246
DERL2	0.473076075692334	0.886522858025338	0.836105853794742	0.721707820366011	0.580066634019405	0.597046875017698
EXOSC3	0.105194051320189	0.754361855829014	1.10660922719528	0.740048638007738	0.698182835792156	0.796977130115644
FAHD2A	0.15747995812501	0.052905055419744	0.080392150836393	0.125835582703181	0.159752851907538	0.132354730542698
SLMO2	0.213161078745831	0.881860600483686	0.78289960345212	0.507153909095291	0.46806052725867	0.433792233962641
EXOSC1	0.711762952342043	0.851266268736106	1.48674016209004	1.51273100225345	0.939983317475576	1.18571674991053
ISOC1	0.196691339051878	0.444728854822711	0.626038875733421	0.414675934720368	0.442190032996839	0.45014367275191
FAM158A	0.172996045042365	0.145288783575464	0.340509713920172	0.914933855053186	0.742305661200418	0.615094313674115
RRP15	0.045261618105557	0.385571766853483	0.194757986711542	0.031470106490293	0.032638523381602	0.065358775377391
CCDC53	0.31889725233472	0.091479331862476	0.204407234975684	0.430080072279136	0.474575301819897	0.28524285481384
HDDC2	0.150582408234979	0.328197355149403	0.446726405078075	0.213735334381591	0.176175845186965	0.172287489485083
MRPS16	1.8766925016701	2.03894982573019	1.8911377758297	1.3199044751171	1.22651662205092	1.38105080257288
GLRX2	0.066423224751823	0.056801371694388	0.55881409503202	0.475485251711546	0.337498047488152	0.540366826815308
MRPS18C	0.033907951188291	0.161510380769051	0.128577413954676	0.098853532249039	0.0943085646736	0.103673464767409
FIS1	1.32580550118392	0.902882114616199	1.19944522691831	0.7640269968914	0.44611235033052	0.666997728230124
Magmas	0.217797364052543	0.748839922982738	0.796686383215041	0.459474705828026	0.337120030445469	0.443506545548865
GOLT1B	0.137177529614615	0.236194442207759	0.193359353551479	0.146126864290076	0.151601867464323	0.145686727838907
BOLA1	0.326501742866229	0.276102439372449	0.383869458184539	0.453181220922925	0.450469230555878	0.446588564470678
VPS36	0.367925963068779	0.549824001513339	0.177104920920367	0.078376436671452	0.11939139139859	0.116940510934741
PPPDE1	0.113914377489521	0.305494657590275	0.331455555660734	0.265981711127798	0.2790316004498	0.211352922315548
FAM18B	0.165525794289059	0.505583637894654	0.343986052567745	0.244694805637443	0.296819495606399	0.192432542274899
GLOD4	0.439351402529329	0.362775724699058	0.347948350874476	0.340090317515391	0.377967308749271	0.475726578489809
UBXN1	10.335358472417	5.47351747390651	5.53145965629432	5.14294503884926	3.34519243363122	4.44934770744694
ZNF593	0.257834510080102	4.38396909451892	3.9481033667662	1.96398634869064	1.29758037231017	1.64139425745155
PRLH	0.018517559795257	0.022060980753985	0.023348566244158	0.021066632007694	0.012432133700217	0.008877416461823
GMNN	0.035362985088194	0.066827852061652	1.66249000916922	1.68990248200852	1.54045460935668	1.48178770217619
LAP3	0.20505984297947	0.81956449430962	0.936157452027683	2.44059238197456	2.29650967310238	1.75830126027049
C2orf86	0.019035320953098	0.009258152964464	0.013176086608951	0.013005018052767	0.012176115563849	0.008842612622211
ZNF691	0.010571889021723	0.019995576827813	0.037702653394083	0.035700614620399	0.032837843664482	0.029299656065443
TXNDC12	0.337511950249052	0.306155967816547	0.258878157729256	0.285902356868792	0.382030417309514	0.342966085985345
TXNDC11	0.072339001523381	0.054932658435186	0.052751488030269	0.048803566111433	0.053478273054093	0.06456289925707
CALHM2	0.06237112914133	0.006113006868726	0.041780465525129	0.128398488595347	0.160901052597785	0.150039233971066
RPS27L	3.17425146192211	1.65996434836261	3.01996307729223	4.19354363526394	6.79192575074904	6.58197986331859
YARS2	0.120137516063665	0.455385601461812	0.394691519858291	0.352609921118242	0.232056965569942	0.300688653350533
NMD3	0.043196926970032	0.198128652946239	0.13083377596925	0.120239150942436	0.102542778785713	0.071992374119538
MRPL2	0.034122823605415	0.040911400511031	0.127136759375594	0.094419382777648	0.072309426266465	0.087893931934445
NOSIP	2.74385641928888	0.280844979075733	0.366049314906945	0.286547955205089	0.233292921268071	0.217386941131142
DERA	0.238665047232022	0.05549823451544	0.247316999438847	0.535442109395542	0.511423248747833	0.659573541303007
MRPL4	1.55662801304543	6.14491130479302	8.33555751384902	5.51089037285366	3.79294886607388	5.2314974717132
APIP	0.0622663159215	0.142694997630231	0.249341056488057	0.166036777180521	0.123969032353499	0.143359754547585
TMX2	0.24523391298314	0.724117729971273	0.591846837863051	0.347723082384721	0.267218159244033	0.398412950443805
CUTC	0.287769716562184	0.170084527135596	0.223685309116242	0.205747784127422	0.191998598159386	0.152486353982575
FCF1	0.055490572365562	0.088721620638664	0.109198076673599	0.088353186841836	0.069545728370967	0.080378327119904
THAP4	0.716236753374303	0.639723402823887	0.866824432957822	0.899566899393903	0.87960733979112	0.909564337736557
NDUFA13	3.01725464717954	3.63940867557842	3.98075157154552	3.97825784146289	3.65934371080385	4.15433883632678
MRPS7	0.272128850969658	1.04420958186993	1.13589702501532	0.612563428735356	0.422131224834966	0.578904977022933
POLR1D	0.360137378978638	0.303833385730641	0.338598214458363	0.329729961931712	0.349194293085186	0.29045584623896
CRYL1	0.52785291071041	0.068498071110866	0.082268683297972	0.205910209214563	0.338444703278292	0.303908498663299
MLXIPL	0.00201687772695	0.001773097137752	0.007233813019856	0.002023549936348	0.003941317743109	0.007544143999863
KLHL5	0.029428253207615	0.062081601600324	0.05118739063937	0.049030070632999	0.052209558497977	0.067541575964811
SEPSECS	0.005813790438446	0.002990713076515	0.008074570037908	0.026906664888284	0.011310017728549	0.010477132190769
SIDT2	0.229697968881135	0.04695600954509	0.050316704809418	0.080556455925935	0.112340056840794	0.119600271943834
ADIPOR1	0.113617549458926	0.188083550725851	0.290948700459998	0.174428290124812	0.183074757198599	0.208902407018939
TRNT1	0.043337056710292	0.221574175611578	0.155887349180554	0.087212472603869	0.067925429965341	0.088719269135145
UTP18	0.270472637244594	0.968407094249347	0.802993612539274	0.554181424039742	0.507351155383026	0.618170928043578
SCCPDH	0.084448487142735	0.05737569082914	0.639467726702375	0.989633806422268	1.67154368174271	1.46419517046949
IFT52	0.212347311465392	0.122287502776801	0.226999731857706	0.222158580082555	0.178947398319896	0.214127922100154
ABHD5	0.016436817072808	0.097479887427425	0.240832245314737	0.180342522577092	0.138820939681492	0.131898189174964
SH3GLB1	0.331857521868477	0.29950590489241	0.253270719427477	0.330352106777	0.350858739732994	0.306249062046977
FAM164A	0.007456414467949	0.005781718826596	0.005807239310291	0.008825240092056	0.010904752085382	0.011210771321375
MECR	0.098154775951375	0.244385841971203	0.334467893505312	0.347996269380434	0.277720350421963	0.324756911415921
NDUFAF1	0.16839497292692	0.556301694111079	0.949885978535823	0.780988572229106	0.565059057043367	0.663652548261997
FAM108B1	0.028321175081276	0.049674612164073	0.042783576589424	0.047347986899356	0.033568570607284	0.044778409216304
PHF20L1	0.08956292704841	0.539369520219278	0.068139610631151	0.036207121509363	0.035827327694962	0.035370742284047
TFB1M	0.287090749081784	0.212087778171432	0.509731833711792	0.649994577605658	0.635262146361941	0.521245762835192
APH1A	0.057375472371077	0.063700175860215	0.11748308058195	0.070968715753692	0.067938833670507	0.100221884452568
METTL9	0.018495271435036	0.009778470591598	0.020378051220785	0.008176565780492	0.013990139614994	0.019344030265222
RDH11	0.660658123510534	0.60381777454861	0.615855066270984	1.1906430863949	1.14653735346338	1.13243616894301
LACTB2	0.046111127107195	0.089377185163047	0.313860110532417	0.275176038204987	0.183083510641922	0.252423606876386
SUV420H1	0.024391064326193	0.027039037414186	0.009851682372325	0.008184765420804	0.009195906815327	0.009996888732874
TTC15	0.434760260370274	0.298638027688893	0.377149742765003	0.234261322512992	0.215586424378101	0.276171319269568
ZDHHC9	0.063660190156393	0.397117554120612	0.097067786919403	0.148137208569463	0.208712358669585	0.141543705418944
FAM82B	0.318292968659938	0.123821688622308	0.351833624985677	0.914175953772035	0.839018563888638	0.658727884810525
MRPS2	1.53791516745817	2.46496849325635	3.17184301154627	2.59565523144712	2.5096953333701	2.65541510995688
COQ4	0.24109727725837	0.235480201520451	0.341937669597441	0.237215989330448	0.153553350576383	0.234760397438853
UTP11L	0.017921116239121	0.361318911201272	0.311296335904259	0.144777630515369	0.117027875284804	0.189100066724351
SBDS	1.2719186377986	0.654750609728416	0.395897651319714	0.231077262733717	0.169707398034147	0.158426935175311
RPL26L1	0.426141629918282	1.1954994181245	2.84944449279884	1.79817662821975	1.37083049952629	2.00518378892518
COMMD2	0.051805080278504	0.0625039306699	0.098950167272525	0.057995208731853	0.052136866019007	0.069217238379134
ZNF706	0.011482550338151	0.084139922320482	0.041591466113973	0.009539535196323	0.011593215574736	0.016196462360084
IER3IP1	0.130873267430438	0.346329114159405	0.449099133145222	0.250791908196786	0.277844469261589	0.257909784309273
GOLGA7	0.390683485195245	0.351354426677385	0.235369254734698	0.212177295122367	0.189626575747566	0.196992090530045
NAT5	0.364584262370371	1.72157212168233	1.09747514652484	0.790553378145739	0.657793931281289	0.734073680466622
SAR1B	0.057684357623685	0.563175862865946	0.55999272190297	0.646462482605935	0.493695614997107	0.420163505423542
ASB3	0.440385003911996	0.164539045142138	0.176985665539801	0.36481633817131	0.335844586588503	0.290222758364833
PHF11	0.713086309980301	1.14106528380086	0.213810578497347	0.839980276890395	0.902008595577415	0.441270954685666
RLIM	0.06747250875982	0.117236304402332	0.06764656758818	0.055810255963059	0.045137594387659	0.053255775877009
KCTD3	0.00516114413878	0.003503017031095	0.006296116546824	0.006038586439082	0.008031046039691	0.012594663666967
CCDC41	0.047412090882496	0.286572632380374	0.129659359145688	0.078772269686812	0.07734191770812	0.060634024171014
IRAK4	0.073864434107684	0.025888867693181	0.033509770120737	0.067043911708849	0.04492025539353	0.028794772675094
RNFT1	0.198243570221248	0.136576418380223	0.139527998589938	0.188002528845772	0.175435333303627	0.157568827860927
COPS4	0.277848816242318	0.5523403555512	0.752175612616524	0.585976515279333	0.443978327982571	0.555009045345812
INSIG2	0.06528212129125	0.017882353169476	0.045586753246179	0.34423425808031	0.637638178090682	0.298903536889836
CHCHD2	1.4885381266144	2.53338782412459	3.16427910134253	4.57789085659158	3.64435609917183	3.83932500666277
DYNC1LI1	0.053964935450867	0.185277782120158	0.189593076824353	0.133345523539491	0.125180883983683	0.135179530489159
HSD17B12	0.145721340086869	0.319863040344039	0.252605413713471	0.357777825899547	0.361398947392864	0.336926223639475
ING4	0.81402340706852	0.121583080094081	0.098579792691742	0.164748297060541	0.231289713224653	0.149436922811886
C5orf45	2.01418323950622	0.330850466847183	0.297530915520954	0.321843734614977	0.556919509148783	0.435734746244365
SDF4	0.135724287018941	0.346096933343638	0.176945486561044	0.129853668578775	0.1158491631255	0.104184738906807
MRTO4	0.107660343365181	1.29113734232386	0.803379450321065	0.337794904574162	0.230593002391466	0.495321367214353
HN1	0.539565464776607	1.41709885933895	2.2227028222953	4.51045064579419	4.46783768016917	5.08490649101336
ZNF580	1.43399199622823	0.593841580738759	0.702265768295669	1.05129143573572	0.825115569600096	1.00283946429313
VPS28	6.65305011697791	3.21325775250662	3.29434477713015	2.65912890563469	2.47006625217945	2.21446187578336
C3orf18	0.628705620020847	0.384624129058295	0.366788735185183	0.782760325261499	1.36435812140751	0.674565599838207
EGFL7	0.029242605843285	0.028531941752803	0.023132021351	0.024184651660602	0.036531329634846	0.019707622768608
DBR1	0.062623203739549	0.139120189339665	0.179378555444659	0.099655339237756	0.090125227235035	0.081302328927798
DCTN4	0.150128769028209	0.264589594554387	0.280790431384356	0.262401257089173	0.327172094434748	0.272711877193816
CYB5R4	0.122823781932462	0.108841779563862	0.130036706217365	0.161871843611598	0.138687779423799	0.104784493035312
HSD17B11	0.53180091421524	0.039343580356487	0.065667600951663	0.156019322235852	0.15609692374455	0.126097590739732
NAGPA	0.970530317941862	0.655530269868742	0.467320661938155	0.279467784747588	0.256380505619526	0.314724115909234
TUBD1	0.177652976447511	0.062062771414594	0.075504943914572	0.096281334999258	0.063841626038628	0.072772806978666
TUBE1	0.239514980728594	0.656538324099557	0.397296542873893	0.406838212774915	0.307837925182533	0.197618369304523
LEF1	11.8445202331356	4.28504880606848	3.90000553176432	2.41364442244156	1.67236033153818	1.25633549974178
PLEKHO1	0.970275945243824	0.279167657700406	0.12450296271113	0.161949876104757	0.163883955961394	0.157503225673513
DCXR	1.53391881452353	0.397953857573228	0.983525776508939	1.02486854770177	0.697034617679066	1.18740710734345
HSPA14	0.663027618699569	1.47521096267142	3.16781696568765	1.57283004830837	1.09992814763574	1.222165379988
GPN3	0.109558103337817	0.636047812623895	1.41296494532193	0.938328874524859	0.992689487886761	0.997321994189425
CRBN	1.29267232200621	0.435846275555347	0.289059712477206	0.31379758629444	0.295961140406189	0.210594637877182
RSL24D1	0.969339172150252	1.41233365884216	1.17023337588815	1.48701738782132	1.37819788484164	0.873528413144788
SS18L2	1.7371971753041	2.18749448592449	2.60056661272795	2.48183435687346	2.32648569917275	2.37909081751834
HERC5	0.072983286951523	0.033160554110353	0.019916098188213	0.625793668400472	0.270255351224146	0.182530500823145
CKLF	0.088252360918157	0.050354735461454	0.145983464341215	0.229202246353713	0.398683689835804	0.482804315249793
ZNF639	0.08392268506569	0.066212849312862	0.04215118312253	0.035661764773073	0.033125365669742	0.025421690467514
IPO11	0.021107884303091	0.058403926818843	0.086754929392375	0.058043708673761	0.036941788138221	0.053495861340157
NIN	0.179733316263856	0.370610121766532	0.079832985211625	0.051565555315333	0.047980656947282	0.053117375175669
ZDHHC2	0.290766894221822	0.142098630562063	0.091202145037597	0.076071171860651	0.142858221590198	0.166555767354493
DDX47	2.63917884506857	4.80589367770033	3.65395635692569	2.22265852840321	2.34694245976667	2.42368044866281
TACO1	0.077303123464289	0.190714159035845	0.250996966693654	0.185494125211411	0.133825607992472	0.141726570616311
ACP6	0.020520460272745	0.006805359088455	0.022009059035763	0.037812612709417	0.030751628921093	0.027436385961297
IGF2AS	0.086703581817758	0.076088136139112	0.055437426209544	0.065169453440788	0.029029177878351	0.00382321185544
GLRX5	1.18719471753279	1.7694963204199	2.29794573036438	1.44515510254505	1.43950282525362	1.76260546860358
ZNF219	0.061530494880671	0.017221285534696	0.064371183047533	0.057742720777123	0.075332877457093	0.084421662673751
ABI3	0.095013615869631	0.309273934741338	0.35020588335435	0.289955357594568	0.273363127717022	0.309884685307495
PIGP	0.214564366376086	0.153665549687872	0.203492814479102	0.31161545068727	0.354631196317344	0.218331974275233
GLTP	0.036273441386712	0.025521582346614	0.05455796530056	0.022484800469377	0.018628959616211	0.025183052149881
PHF20	0.25397263209211	0.121249591112473	0.132395610681874	0.106011515404451	0.139072036615107	0.134731068766153
VRK3	0.233615227195187	0.124702495271459	0.223327368821611	0.223511016803512	0.21046024103708	0.228107728782705
C22orf43	0.092370018636658	0.100569308830656	0.072182599440636	0.10737675578137	0.131889681497995	0.096444446878044
TMEM85	1.34954940149584	1.79974063495742	1.95717711694595	1.64082081318042	1.54457130954566	1.51675563149915
C8orf30A	0.225597036351471	0.390859960534747	0.655694928566926	0.190366490294284	0.112768976555684	0.227302925920067
ANKRD39	0.362096589104751	0.33077025328553	1.22083711947594	0.573934464641365	0.608925277186773	0.825633378449775
COX16	0.981863132922102	1.50176506732519	2.05531662708875	1.38252948169566	1.74128461468704	1.82892936765924
C3orf19	0.229320958990798	0.359364080799799	0.210272752063006	0.321720206329518	0.310428503655282	0.21999895626898
SHISA5	2.30963182649174	0.769812901146028	0.599276122408881	0.959869226388377	1.29605420841313	1.14093826225159
PAIP2	1.7125518606716	0.866416813107577	0.824939404697958	1.830401912725	2.07816090694717	1.29890138259461
PDZD11	0.057207637200727	0.031888793885659	0.180999311598707	0.15825364136083	0.166673728292756	0.190451731904414
TMEM69	0.206675398460767	0.325692070411308	0.588454515440442	0.451577423748576	0.42301256606116	0.433943834606456
C6orf203	0.132694941956488	0.407774935628394	0.385393866814944	0.381888871053882	0.652310244734641	0.581300517727152
NT5C3	0.50760049195919	0.429652677435664	0.307134049955541	1.67352167200738	1.0729889796219	0.254665078892814
FAM178B	0.026583641971969	0.01989553150555	0.014180614134905	0.021313996913947	0.014488863844552	0.011615689852411
MRPL37	0.345309824903311	0.765761137598175	1.91945548015554	1.82424492819165	1.57348960524047	1.95599163120215
RNF181	1.17778591847998	0.807865426724264	1.77753712934965	2.75962933719689	3.31736688746564	2.25730248284122
TBC1D7	0.058924292559486	0.061470263484923	0.147093937431373	0.134819398614075	0.099938084129968	0.123415246051393
MARCH2	0.025861109352696	0.004995109055578	0.005265400095985	0.006451809345892	0.005812343736057	0.01417503627746
MRPL51	1.41245457410562	2.93207005231709	5.57018721398928	5.32863051314199	5.6701067925011	8.47492603962118
TMEM216	0.231434155378576	0.182569563424253	0.356251500896711	0.238639046755411	0.237780518595968	0.328058300016297
CXorf26	0.058584976664242	0.196312504217453	0.247007159537454	0.15479281462979	0.086011022352828	0.086549853021795
MRPL30	0.517728407463137	0.320287083448483	0.561472341854764	0.62230071903353	0.577905738168152	0.530456798373331
MRPL27	0.274879673138088	1.0336855748037	1.32822284514951	1.02019503845986	1.06250081013309	1.80390557293681
CDKL3	0.006977024945899	0.01026674112369	0.013025185613661	0.044028093218249	0.032855430435784	0.033449116826126
PIPOX	0.112371170840775	0.095382776643023	0.039974922394278	0.075221415986815	0.034046986852895	0.00362319223374
UBAP1	0.19121706748086	0.205382576544042	0.171638842413926	0.181919999419382	0.17842412850658	0.173685913621835
BET1L	0.105521872911065	0.114736534418197	0.074593955776207	0.111838407125695	0.086101169631041	0.06199745401134
KLF3	1.22382540877326	0.268485951132581	0.10103616833611	0.031250525817933	0.014636638278278	0.007399470352439
C12orf47	0.421134786932889	0.090865263393271	0.088355531043498	0.115150829725618	0.121506038048982	0.11518823117299
ZNF571	0.034809700210445	0.018912840120131	0.009531454557622	0.018862846809163	0.013649860736596	0.006637229295378
DNAJC27	0.110107711012679	0.128563848669814	0.021723680260888	0.049589030591664	0.0383990090766	0.026991866778123
IER5	1.02781433013087	4.96726872183802	1.60258348870019	2.68950533143524	5.11774074203959	3.70817853364213
ANKMY1	0.168023619963919	0.073977148901872	0.05474206052625	0.072130801034667	0.052989170976577	0.034987957772457
SCAND1	0.377096112482952	0.196981490713145	0.207890100171328	0.171497385312808	0.155493827328864	0.159379350777006
BFAR	0.283004049988457	0.439849117490693	0.416910744839845	0.347529356197137	0.34189788056207	0.349600757958041
CEND1	0.007315543706517	0.020939934793526	0.059801640920116	0.062363807037614	0.065317947368901	0.132609861498524
CHCHD8	0.23209326306592	0.783471706214627	0.944088975963555	0.639361599143346	1.09425101077896	0.975892802993122
ERGIC2	0.326691187268308	0.919007297763901	0.785580600392817	0.592464004865045	0.610444310222523	0.503334591720079
GMIP	1.18603944366898	0.414822821269023	0.493561765456605	0.746071845822489	0.820953548128054	0.88832888050314
GMPR2	0.526358549929844	0.117790580340511	0.301743466858481	0.484755819883874	0.45729941504976	0.461264799112633
CD320	0.836815206865617	1.28108317745628	2.0174017016355	0.777246579714481	0.699612930647667	0.84423762005829
ECSIT	0.632528822943948	0.360548228424658	0.666440044164874	0.453617907579143	0.32134909374906	0.408657281779378
SLC15A3	0.072338149219888	0.057841799846882	0.085513647903727	0.108228836249398	0.042029165820773	0.029773256128706
THEG	0.020428664570419	0.005411376598893	0.002342440284495	0.005582494449794	0.004234357948993	0.001063148573816
NRN1	0.001360288022893	0.001253172006058	0.001260967591395	0.009114439565913	0.103676568207664	0.03552305218518
C3orf1	1.38847951850922	0.946556486427731	3.17871522509898	2.57774117824468	1.90005255899155	2.31250010189952
FKBP11	1.94664304801596	2.87899824634213	3.79480826654492	2.45758903288955	1.97851646891579	1.26675763324425
ZDHHC3	0.205782648768776	0.170580358812347	0.170303859620706	0.11027416355326	0.10960810238587	0.125573007025386
FAM13B	0.218070200704545	0.127358468456308	0.091180319583736	0.069481508485946	0.059656974302631	0.058835378621559
FAM53C	0.177990307680479	0.142197357688611	0.14587627177476	0.185309963708181	0.176191827880009	0.177454471455383
REEP2	0.002280889646456	0.013629344601803	0.045853717433315	0.232679609550348	0.420454334668247	0.605926507484668
ARMCX1	0.005475894730405	0.008085396297576	0.056112689525756	0.054949142285023	0.019107350500211	0.011053848912813
SLC22A17	0.196646605788721	0.054160350465567	0.022700667375469	0.049962224307969	0.063365210953516	0.049461396469109
SLC25A37	0.196400145364398	0.180649039192666	0.126288397555326	0.113886014607838	0.139869825512441	0.100266502922093
KRCC1	0.246450989986539	0.147700206042923	0.131055290442989	0.30657124989785	0.300584845741269	0.204849810288905
PLAC8	0.118038074669439	0.037893017858743	0.016782840664699	0.03434923665778	0.04338377512659	0.026945065747561
PHF21A	0.181130060314508	0.020543875049917	0.023460303205217	0.04438561747321	0.04998804079058	0.038185162488307
