source	t0	t1	t2	t3	t4	t5
25920	0.6074904566	0.5199084743	0.6552158481	0.5487740565	0.5039454491	0.587288523
25921	0.6134340066	1.0550697206	0.6369721103	0.6739328478	0.6596573412	0.6456092871
25923	0.028351237	0.3113872679	0.3227049588	0.2699537412	0.1777404687	0.207594201
25926	0.347168628	1.1042344122	1.0279473546	0.4435892111	0.3392417334	0.2879998456
25929	0.1735497707	0.9020231994	0.6581407977	0.3510603856	0.2531506368	0.2347462031
25930	0.1793338785	0.1716029074	0.1170718806	0.125418982	0.104358317	0.1096599142
25932	0.0014134344	0.0023987079	0.002249682	0.1243395218	0.0753136271	0.0575735007
25934	0.0744305038	0.0258438663	0.0739161462	0.1367153405	0.1447274777	0.1386545959
25936	0.0775262366	0.0702990451	0.0942459019	0.0892342681	0.0772840659	0.0959414208
25938	0.0103001535	0.0195128303	0.0164236074	0.0088201806	0.0108189608	0.0134983209
25940	0.0161852407	0.3843861494	0.2791257036	0.1050364859	0.0724176091	0.0562569964
25941	0.2750737437	0.1599318445	0.4050308515	0.6692981377	0.9170394023	0.9689709066
25942	0.4903791465	0.4009978957	0.2711869511	0.3634186406	0.3357721541	0.3878297574
25945	0.0070242915	0.147267881	0.0071797333	0.0164385785	0.0183252553	0.0083210038
25946	0.0850439547	0.130292889	0.1317615825	0.0907447128	0.1153059149	0.0840948586
25948	0.1148818863	0.1669308622	0.0610524005	0.0636927408	0.0645637849	0.0639376396
25949	0.2424771961	0.0829441199	0.0567908744	0.0338377949	0.0292239181	0.037287756
25950	0.4087132083	0.1013540962	0.1934473806	0.2362085292	0.2724785763	0.2201347704
25953	0.0792815461	0.0301616801	0.0625570507	0.0473931932	0.0745391243	0.0774214637
25956	0.0913393351	0.0219209484	0.0122677384	0.0313585943	0.1172435604	0.0868410206
25957	0.6182794467	0.1931558571	0.1220391123	0.1639666109	0.2471213055	0.2388944879
25961	0.0145662658	0.0034252	0.0041376307	0.0113529292	0.0091745075	0.0132406307
25962	0.1847035385	0.2083745613	0.2329902784	0.2166430987	0.2016852583	0.2220906725
25963	0.0819965553	0.1683327425	0.065071427	0.0312756938	0.0406784683	0.0239253897
25966	0.0173062437	0.0097101001	0.020587168	0.0179288862	0.0174189083	0.0171920096
25970	0.3290166815	0.0660212007	0.0529264032	0.0391831412	0.0594894453	0.0668662444
25972	0.4402258109	0.6285468627	0.7605901882	0.5897641979	0.5263638646	0.5162446102
25973	0.0123504719	0.0607773772	0.1134732118	0.0909465124	0.0809481588	0.080587334
25976	0.0219202915	0.0501837049	0.0313308982	0.0207392072	0.0262312715	0.0204086459
25977	0.0729120225	0.1073956992	0.0612046165	0.0462205198	0.0309556697	0.0274330918
25978	0.0880587965	0.1681243355	0.1203919496	0.1110336779	0.0907147931	0.0711554421
25979	0.0575770412	0.1648208167	0.2132332102	0.2209156955	0.2040805317	0.2074128955
25980	0.2615668572	0.7274038314	0.5084017598	0.3141266626	0.2790697396	0.254318082
25981	0.1598637919	0.0424399737	0.0205944526	0.0194088109	0.0249425793	0.0193875257
25983	1.4164959561	3.1249816314	2.4404458615	1.2500458154	1.0274695353	0.9167475175
25988	0.1227541791	0.1227213099	0.126686354	0.1356414974	0.1173590855	0.1384424266
25989	0.4834746503	0.3305107747	0.3431304039	0.1632279981	0.1679258335	0.1788432693
25994	0.029942996	0.1377515793	0.1006806879	0.0437807093	0.0429725956	0.0447893854
25996	1.3965032272	2.1566377907	1.7072848024	1.8621197487	2.1046492662	1.8417823189
25998	0.5306959695	0.5911951098	0.4113385084	0.6483565045	0.6504358758	0.6192617506
26000	0.2327480057	0.2001398722	0.3369299422	0.2936932747	0.3057939593	0.3236530137
26001	0.3170666554	0.1205949429	0.2637867254	0.3174512088	0.2915510945	0.3069668723
26003	1.0999309897	1.6685660245	1.1069570097	1.0114833366	0.7952873626	0.722763665
26005	0.1836772049	0.0436028725	0.0408971373	0.0253542091	0.0439469376	0.037680907
26007	0.2159151258	0.0806713424	0.1997066621	0.2985556264	0.2913808098	0.2606951613
26009	0.1752601696	0.2985271187	0.1913952958	0.1446794669	0.1007812739	0.0945663747
26010	0.0058627543	0.021802284	0.0456777407	0.2025963843	0.1976964304	0.2918562743
26012	0.1429010203	0.1946753183	0.112142108	0.0489604199	0.1237531155	0.0972141913
26013	0.0035098661	0.0011914609	0.004855718	0.0132328881	0.0241949435	0.0383531155
26015	0.7331561082	0.5484803659	0.8138713958	0.7401408373	0.7672039143	0.7886494629
26017	0.7420512126	0.5401520052	0.5873594504	0.5745179609	0.5251097593	0.6780717982
26018	0.7222277492	0.7197162038	0.3224053149	0.260538108	0.3530329351	0.4310688045
26019	0.1218716523	0.1470166119	0.1563962393	0.1146082151	0.0985187049	0.0818836687
26020	0.2806956533	0.0518589769	0.0552990518	0.1019189785	0.0827647925	0.0991950225
26024	0.4425611004	0.7828313784	0.8239875357	0.6612581114	0.5563625228	0.5121623339
26030	0.1781031898	0.0235714008	0.0218622245	0.0340903104	0.0268176407	0.0415683472
26031	0.065881183	0.3216103865	0.1490979909	0.1194129249	0.1850158316	0.1861410814
26036	0.1774121225	0.1413915051	0.0963178282	0.1340427115	0.1397584542	0.1611010628
26037	0.8148739716	0.8575613982	0.5104239027	0.8067868133	1.0481459645	0.9493045581
26039	0.0334469717	0.041966782	0.0481458413	0.0283153102	0.0351139621	0.0263697394
26043	0.0396800546	0.0221839896	0.0262599574	0.0407348899	0.0308362928	0.0374603325
26046	0.0908613741	0.110559022	0.0674038719	0.0887830808	0.0776481116	0.0654971906
26048	0.4045855622	0.1756171035	0.1406339477	0.1087134287	0.1165702356	0.1584602178
26049	0.135491512	0.174912949	0.1326831968	0.0826608197	0.046979175	0.0354038969
26051	1.0451644629	1.5727756329	1.2941899102	1.6119465115	1.9075269737	1.8849142279
26052	0.0238530607	0.0077985368	0.0017722482	0.0016867295	0.0059918641	0.0048743756
26053	0.0123200628	0.0095218697	0.0055255253	0.0062014299	0.0061257088	0.0052543421
26056	0.0795476265	0.0588791163	0.0615764333	0.1243738771	0.2411735627	0.2296469813
26057	0.05543704	0.0831131223	0.0477225483	0.03713063	0.0320010271	0.0356802119
26058	0.2365136628	0.4037673728	0.3490764235	0.267538954	0.2597759568	0.2691582911
26060	0.732789071	0.4546228156	0.548116003	0.5730687397	0.7844558968	0.7175233967
26061	0.5141162739	0.2692625501	0.5698785311	0.4899948598	0.3711340329	0.4771553244
26063	0.0235117696	0.0475925149	0.1162555695	0.0642587448	0.050421488	0.0579501352
26065	1.2070933324	1.1047416448	0.8633665667	1.0078630528	0.8360850887	0.7797072895
26071	0.0369425671	0.0285190899	0.0688517679	0.1670949849	0.1937289624	0.2004299634
26073	0.6693366689	1.0165871409	1.7062182505	1.1161109332	0.8320907753	1.0222559403
26086	0.0719933097	0.1606307768	0.0672667867	0.0516916848	0.0954125074	0.0815802275
26088	0.3255821906	0.242818886	0.1751616064	0.167249471	0.1832622615	0.1903988472
26090	0.0415353917	0.0173454926	0.0627219258	0.05354511	0.0459022707	0.0533468985
26091	0.1240775	0.0724238561	0.0699799482	0.0935480757	0.0937431381	0.0840050001
26092	0.0800834501	0.1268059966	0.1174899316	0.1626963629	0.1764767141	0.186575433
26093	3.9829450277	2.7926172538	1.8114714509	2.9171080168	3.119071174	2.6321617975
26094	0.0439998337	0.2490661822	0.1052942155	0.0592615121	0.0323596968	0.0270447266
26097	0.4567171469	1.2297996456	0.9157251486	0.8237539898	0.6190670973	0.6343873511
26098	0.0509582866	0.0617666542	0.0547583347	0.0378303199	0.040674724	0.0403570136
26100	0.4873203875	0.1674492369	0.1975467394	0.1727356137	0.1610522212	0.2079613949
26112	0.1851222269	0.0306239326	0.1188249977	0.069507947	0.0609689467	0.054605093
26118	1.3262784849	0.6988204757	0.4016552826	1.5087751753	2.9283281637	2.4261766209
26119	1.5930514949	0.0239786907	0.0752945591	0.0302471354	0.0227521428	0.0181782721
26121	0.7385948065	1.1176649199	1.6243994328	0.7629179686	0.7086023413	0.8253469668
26122	0.2811337778	0.3679406904	0.2637275152	0.3541703003	0.2769521872	0.2724476366
26123	0.4366922455	0.8043514629	0.6453254677	0.4011787693	0.5754441041	0.6976509176
26127	0.1172778536	0.1029055398	0.0762717218	0.0707395893	0.0737012377	0.0596597228
26128	0.062226027	0.0260154787	0.1608065298	0.1740058875	0.163346249	0.1877703228
26130	0.0774005988	0.0988140037	0.0836631824	0.0714158244	0.0641717521	0.0743547827
26133	0.252990986	0.2357071054	0.1874068274	0.1931135656	0.1707634882	0.1983777178
26135	0.3298299178	1.4330166417	1.0263112014	0.4615134584	0.4780987328	0.3989177387
26136	0.1924374395	0.0437976161	0.0553112566	0.1432153095	0.0946795327	0.0820912984
26145	0.020662335	0.0053718065	0.0093102744	0.0094155161	0.0050950322	0.0094937297
26146	0.0841861157	0.0882172777	0.1436385016	0.0645553103	0.0768600535	0.069562104
26147	0.4186360683	0.2433435496	0.8963827128	1.1638122084	1.1649990052	1.2381831376
26148	0.0143258896	0.0222691246	0.0264603487	0.0153786293	0.012909296	0.0167532578
26149	0.083616548	0.0218393584	0.0422989739	0.0234036889	0.0225401782	0.0222982498
26151	1.2076614108	1.1996372393	0.7296926418	0.5653573546	0.4923264012	0.4637986106
26152	0.0931643735	0.0593966126	0.0246595281	0.0303956745	0.0393261614	0.0295683253
26155	0.1263698596	0.6688930015	0.6431243795	0.2507579033	0.1580629651	0.1656593209
26156	0.8717101247	1.2695860221	0.5636836107	0.5906593265	0.6321304145	0.5140359395
26157	2.8291468941	0.2007450034	0.3162784684	0.4743053515	0.4833627975	0.4565913127
26160	0.2517724283	0.0569813277	0.1644711676	0.142339919	0.1633215876	0.1758733626
26164	0.2466079929	0.2540759614	0.2200081144	0.1469652998	0.1036003271	0.1039979963
26168	0.2449804337	0.7032808554	0.777352034	0.2939624021	0.1989143941	0.1961632525
26175	0.0598847022	0.1115215617	0.1413191757	0.0598729972	0.0485985249	0.0341577674
26190	0.0088772161	0.0137768811	0.0343275396	0.0185753541	0.0092416526	0.0146583334
26191	0.0818686175	0.260099831	0.1406743107	0.2128927484	0.231370109	0.2393120266
26205	0.1358523723	0.0971562797	0.0656021685	0.0684903577	0.0564221539	0.0559898364
26207	0.1127498004	0.0146774463	0.0145104945	0.0074294762	0.0035327051	0.0043485747
26224	0.3994164725	0.3405964327	0.2756625022	0.3277469154	0.2878322239	0.2971937486
26225	0.1203209613	0.3974655708	0.3452980204	0.1564338933	0.1877580354	0.190164486
26227	0.0453542927	0.0272073072	0.1745691225	2.5248621421	1.7243064033	1.0458211223
26228	0.029052879	0.015153539	0.0117708007	0.1223346223	0.1127079551	0.0915391156
26229	1.0382951201	0.5039609518	0.6060140398	0.6722521722	0.7036538286	0.6711930263
26230	0.021220182	0.1895604795	0.0731205488	0.1711926163	0.3638456425	0.6105539936
26232	0.1774248265	0.0098337367	0.0351068969	0.0170980959	0.0217760483	0.007937254
26233	0.7693348539	1.1942501621	1.6789195912	1.4973831307	1.5434892118	1.6930309063
26234	0.9598531482	0.4951912819	0.4061184268	0.3716162927	0.3507575499	0.3735508594
26235	0.359208336	0.1819354578	0.2330590057	0.2453146496	0.2039918817	0.2080326114
26240	0.1146468924	0.1930748811	0.2233681865	0.1919040995	0.1728920733	0.217894574
26249	0.2889355267	0.0040155174	0.010144699	0.1078387683	0.1712005835	0.1321135325
26257	0.0014579049	0.0013513576	0.0011449822	0.0012649392	0.0012231323	0.001198303
26258	0.7414171007	0.7682283977	0.9039379253	0.7187162606	1.095632178	0.9876744154
26260	1.2665688072	0.8067053534	0.7005818027	0.9421734613	0.735711044	0.6111401584
26262	0.0106788295	0.0131051999	0.0319761576	0.024687638	0.0234496804	0.0254900836
26263	0.0069262187	0.0217247489	0.0552947771	0.04691835	0.0423798603	0.0418548062
26268	1.8317158047	0.7067308997	1.0796397564	0.9335245832	0.8544775197	0.7086875362
26269	0.1260128359	0.0821023579	0.1795851181	0.2206138242	0.1739327117	0.1711309657
26270	0.0328537865	0.0780886496	0.1492201374	0.2378408854	0.0788231587	0.0545314624
26271	0.0139764243	0.1030835988	0.0883539853	0.3970233985	0.5087403057	0.5150236627
26272	0.0581867806	0.0399889786	0.2085820423	0.2159587636	0.1558909807	0.1684155989
26273	0.0281155385	0.0100741582	0.0119311239	0.0205450703	0.0156677831	0.0211584068
26275	0.045819094	0.0480398439	0.1081504703	0.0665632598	0.0637974601	0.0824732192
26276	0.0875511673	0.0843832767	0.1271243623	0.1598209457	0.1364364549	0.1679650468
26277	1.630232878	2.0635766516	1.7408482325	1.5283144614	1.3657184891	1.4138194413
26278	0.1202923157	0.8179549887	0.3597370031	0.2000322528	0.1785704443	0.1604287115
26284	0.1186422942	0.2497801881	0.3552459746	0.2358898495	0.1801579216	0.2116536543
26286	0.5734927571	0.8155456726	0.3199853916	0.5998954162	0.6181445361	0.5563167846
26287	0.0043080301	0.0035953739	0.0030536763	0.0179709606	0.0230017584	0.0276603251
26289	0.0729590464	0.0086386318	0.0084418583	0.0065756149	0.0040956243	0.002837261
26292	0.1768130263	0.3454068898	0.9190067895	1.0550717786	0.9505847803	1.5151321106
26297	0.8439716942	0.1077975852	0.3768480706	0.5347423428	0.7707615151	0.6906717483
26341	0.0497315955	0.0635905228	0.006701518	0.0336878778	0.0204671225	0.0271055904
26354	0.5838748244	2.7407928602	2.2845114254	1.748785771	1.2521811379	0.8874330073
26355	1.4173764857	1.2026580002	1.9831894002	5.9993203699	8.0026432627	6.8909351028
26469	0.5214813713	0.1027357363	0.3080796772	0.3555555479	0.4540741133	0.526739625
26472	1.2025865833	4.6132019332	7.5704281455	5.1979924388	5.299889635	4.8372677462
26493	0.0079277086	0.0873328819	0.0295483361	0.0412440806	0.0187430364	0.0125199202
26499	0.0126846396	0.0919288057	0.0359768438	0.0149377255	0.0079937451	0.0023253298
26502	0.9814772017	0.5338451031	0.5631775897	1.2539871904	1.8707042077	1.9936825697
26503	0.0550952788	0.0825276328	0.0440200057	0.0381618155	0.0332144447	0.0412323208
26504	0.166442452	0.2509665375	0.2681428325	0.2309597202	0.3194662934	0.326767255
26505	0.120151529	0.0729027928	0.1337178257	0.0704855476	0.0760139339	0.0782417508
26511	0.0536053085	0.0538390734	0.0807032774	0.0851954614	0.0654578142	0.065968358
26512	0.0190289909	0.0373071839	0.0195197053	0.0169688941	0.0082213042	0.0136021011
26515	0.7873278566	1.114018336	0.5928566315	0.3347058286	0.4192090814	0.4215874029
26517	0.080790466	0.1263653186	0.055612466	0.019109098	0.0134299479	0.0172464803
26519	0.4672478195	2.0906827833	2.0567514401	1.4164236404	1.0534378741	1.1199951129
26520	2.0228063347	2.4142326528	2.3135529489	2.4722938463	2.06813202	1.8393222511
26521	1.0335283081	5.2726134746	5.7793776638	2.6725993315	2.292256368	2.5772660514
26523	0.2337449337	0.1751810928	0.224443631	0.1360746992	0.1690476742	0.171942112
26528	0.0302427881	0.1249341529	0.1067499917	0.0515034202	0.0415459745	0.0505892854
26531	0.0517890015	0.0682304686	0.0315548237	0.0522642306	0.039309234	0.0612675811
26538	0.5195938229	0.3505496945	0.3397559804	1.0538954913	1.4517464201	1.4475681905
26548	0.0474767733	0.0499943066	0.055566031	0.0504463692	0.0436112006	0.0396256698
26574	0.9018469755	1.5497950177	1.2911445427	1.0124901493	0.9181976668	0.885848856
26578	0.6761843812	0.1757464959	0.3631338029	0.8640144565	1.1786849777	1.5668984204
26579	0.0092532638	0.0088492012	0.0318714476	0.0110083848	0.0173933848	0.0077252071
26580	0.1276359627	0.0440158796	0.1543099225	0.0877837501	0.0750343005	0.1051151437
26586	0.0065121707	0.0032373169	0.0172738434	0.0256844845	0.0307746881	0.0287343378
26589	0.2533671789	0.7766290439	1.0138656574	0.6467249249	0.4499206786	0.4466191896
26608	0.2069464458	0.6868269816	0.6718140201	0.6941383587	0.7973701939	0.7153758648
26610	0.1402342018	0.0522985815	0.2557870986	0.2657572859	0.2268984003	0.2553636063
26648	0.0209308777	0.2588968982	0.1209392171	0.1340341972	0.0977837615	0.0821446337
26716	0.0212267165	0.0266894756	0.0268462287	0.0290029505	0.0304605079	0.030149929
26747	0.0264725341	0.1012804541	0.038997829	0.0295771241	0.0188387658	0.0202403783
26750	0.0673420847	0.0680410324	0.0409438438	0.0910196731	0.0348372828	0.032583425
26751	0.7020652317	0.175658693	0.0516650923	0.0855852811	0.2394450584	0.25309778
26873	0.0266700699	0.0045281619	0.066579425	0.1074043659	0.1289914425	0.0820134757
26952	0.0411995434	0.0429593276	0.0069921944	0.0310566085	0.020335843	0.0375317955
26953	0.0434701307	0.0441443276	0.0656184488	0.0192651396	0.0104011451	0.0188704123
26958	0.0254226123	0.0011832654	0.0544094049	0.0601245902	0.04924366	0.0806036867
26959	0.1979878936	0.0908434909	0.0208959997	0.0728956205	0.0598993395	0.0810124097
26973	0.0502638176	0.4596329567	0.3773325462	0.133992966	0.0691341763	0.0657818296
26984	0.1957397478	0.3567590066	0.2735766351	0.2683944838	0.2697466305	0.2677984518
26985	0.0435403138	0.1378446277	0.1808178812	0.1052705309	0.0797912535	0.0851879695
26986	24.9659893477	28.5762527463	29.3943724816	23.7776513351	22.2504896099	26.2070184264
26993	1.2758376333	0.2840567339	0.2937481579	0.5334159329	0.394397803	0.4114017884
26994	0.8047300477	0.8913245525	0.5053769879	0.4249003551	0.5867728653	0.8865654002
26995	0.1347388429	0.5156768386	0.6785712649	0.2695285668	0.208286617	0.2034677601
26996	0.4852991253	0.0244444912	0.0722342368	0.2817346739	0.5252187018	0.3943433831
26999	1.1958955782	0.2281685808	0.2979996329	0.3443324132	0.3145186828	0.3185287853
27000	1.0791206105	3.5119199022	2.4973457884	1.790858211	1.1292103263	0.9088950916
27004	0.0012089217	0.0011208054	0.0012406718	0.0010805194	0.0010851442	0.0010609453
27005	0.1161658028	0.0339195382	0.0507218448	0.0425895583	0.0335980246	0.0381537499
27010	0.0157207967	0.0103294173	0.0178620623	0.0213646761	0.0207856427	0.0178361788
27013	0.2077571432	0.0958664452	0.2289286625	0.1785191349	0.1517510724	0.1788064174
27018	3.0201335415	0.3491772567	1.1092210638	1.8383716777	2.2421476922	2.1382782486
27020	0.1076369613	0.1976995903	0.1646310894	0.1001418674	0.1218141465	0.1171365154
27022	0.0018560636	0.0018243536	0.001274826	0.0013677131	0.0013088672	0.0012398466
27023	0.138887098	0.0723650947	0.1058338943	0.0868808179	0.1028687061	0.0744640464
27030	0.0404418475	0.0352577759	0.0428500387	0.0603778702	0.0941958695	0.0915935497
27031	0.2503289773	0.0397711894	0.0327750394	0.064095052	0.0923854401	0.0854593558
27032	0.0796340366	0.107670359	0.127205206	0.1396184229	0.1608163355	0.158429715
27033	0.042423154	0.0342651006	0.0847097979	0.8514322388	0.7200759784	0.2757606904
27034	0.0384210549	0.0238955555	0.0482305574	0.0222538858	0.0214708448	0.0285904943
27037	0.2263068208	0.2218022631	0.3818523082	0.1756282437	0.1530242114	0.1599980494
27039	0.0014254319	0.0013368045	0.0013545334	0.0012754272	0.0013043071	0.0012349343
27040	8.0860264577	2.6777244479	11.1117143949	6.8279264391	8.1207630283	6.9365593763
27042	0.0299267076	0.0848077462	0.0473932745	0.0244991009	0.0197940686	0.0144262049
27043	1.5342493163	3.7318823993	2.552115664	1.9916979768	1.7512394433	1.5255801156
27044	1.5225791247	2.1445925984	3.2795906636	3.7818251133	3.3687709894	3.6668829319
27067	0.0100393395	0.0108755133	0.0222976173	0.0290413524	0.042497191	0.0587668344
27068	1.0121887109	0.8437586536	2.2170281977	2.080616054	2.0180038232	1.9296778538
27069	0.0528318798	0.0596079645	0.152364313	0.0697087286	0.0562434249	0.0530077938
27071	0.1036584438	0.2321192062	0.2599967738	0.4086326535	0.3101213275	0.3535872636
27072	0.0848612664	0.0531582748	0.0600607262	0.0433787006	0.0719001402	0.0802656982
27074	0.0504843514	1.3616221992	0.1605346963	1.3031936046	0.2820404036	0.1482751871
27076	0.0171451799	0.0188175024	0.0242118247	0.0211612945	0.0170702681	0.0256937735
27079	0.9004027736	0.9883428837	1.2592502047	0.8501527199	0.628261101	0.5709769005
27085	0.0014229294	0.0079121829	0.0568441343	0.0520715657	0.0517933925	0.0489348166
27086	2.5325495267	1.8547522682	0.775594781	0.6598550752	0.5906266605	0.490602386
27089	5.4290077477	10.1485683205	20.0103978999	11.9689066555	10.1029181888	12.5067792199
27090	0.090462923	0.0462926998	0.0829779135	0.070381952	0.0688375856	0.0859276782
27095	0.3598154361	0.6459666962	0.6835803923	0.5230013491	0.3668863818	0.3985083585
27099	0.0192200306	0.0595971251	0.0059516137	0.0099205035	0.0095554823	0.0129858515
27101	0.1825800774	0.3442875714	0.7574657304	0.5473095768	0.4311234917	0.3734523821
27102	0.4229739548	0.3170380244	0.4397600551	0.5593388746	0.5800557673	0.6917733961
27106	1.0461975825	0.2394683697	0.120749258	0.1508007489	0.1939644137	0.1906694027
27107	0.2590068538	0.433580418	0.2345143333	0.1710715561	0.1649148371	0.1600657232
27109	0.1881103082	0.1931675518	0.1677282005	0.1352484413	0.1156123321	0.1181053131
27111	0.0080112604	0.0107008515	0.0167747088	0.0238494108	0.0109734196	0.0150526114
27113	1.1383907885	0.364605378	0.106810239	0.8538053143	0.765503467	0.5635613138
27125	0.1119443457	0.1503496002	0.0506313061	0.0473970701	0.0568184425	0.0599011069
27128	0.2571100922	0.0134924901	0.0119814865	0.0607746403	0.1180024074	0.1606108141
27130	0.0427020339	0.0242240591	0.0290067366	0.0277630378	0.0318463478	0.0371141194
27131	1.0150293662	1.9068887039	2.3431513033	3.5832155684	3.0935768285	2.8985230204
27132	0.0631965917	0.2382052543	0.550708974	0.3433621731	0.4072923858	0.2564419339
27134	0.0182902141	0.0134432702	0.010082199	0.0123908207	0.0081533314	0.0123380528
27141	0.0852341057	0.0170014117	0.0610660725	0.0548388726	0.0756189859	0.0779873809
27148	0.0084923658	0.0033823172	0.0143437129	0.008500939	0.0088898762	0.0095854704
27153	0.0851980741	0.3465863167	0.2651166193	0.176803811	0.1573341466	0.1509953378
27158	0.0740906152	0.0280034139	0.0414759937	0.0250353793	0.0258908038	0.026415185
27161	0.447937222	2.123763658	1.0321563392	0.6668791586	0.393927547	0.3502555882
27163	0.19820562	0.0703778608	0.1471203139	0.0785228899	0.0695859554	0.0716062989
27165	0.0313738907	0.0105625042	0.036113837	0.0286601841	0.0334127651	0.029031
27166	2.4627081634	3.6195469006	5.2630838501	4.4086568947	3.4901647881	3.6993544902
27173	0.0762847665	0.1834762828	0.3443293312	0.3453191346	0.337132111	0.3685208502
27175	0.0392648324	0.0595069617	0.2870946548	0.1282212169	0.1218088107	0.1343100901
27183	0.8824660186	1.1439894908	1.0049805973	0.8255574709	0.7172406572	0.7008540809
27185	0.0320107721	0.0018994505	0.0016792056	0.0047941927	0.0047253442	0.0039716965
27202	0.0014092671	0.0013388836	0.0012086913	0.0012609182	0.0012362583	0.0012057041
27229	0.0112540083	0.0787831823	0.1284897331	0.1181748627	0.1098387828	0.1086159128
27230	0.0321278856	0.0377677279	0.0325322461	0.0378899154	0.0261382957	0.0236203034
27235	0.0136674061	0.0366217156	0.1101790126	0.0847593783	0.0533508304	0.069208377
27236	0.0280387929	0.0210458734	0.0216265246	0.0305929469	0.0471726546	0.052698183
27238	0.5205778672	0.416043042	0.5045308124	0.5006509547	0.3874273665	0.4353841664
27240	0.4173150087	0.0083647709	0.3243603101	0.9024990714	1.8428577344	1.5694373969
27241	0.0480757373	0.0072938206	0.009548627	0.0113284242	0.0116094886	0.0111976534
27242	0.0115321923	0.1938798284	0.0658659049	0.0203838003	0.0148321751	0.0091865366
27243	2.1417767984	3.7186986302	3.2893170493	2.7368649602	3.0179746303	3.2141977717
27244	0.4902045303	0.0207905127	0.0705027039	0.0701727802	0.0569147192	0.05242359
27245	0.1818658881	0.0945800668	0.0618079138	0.066134523	0.0877605749	0.0848507774
27246	0.2338048396	0.2202566967	0.2738598506	0.3602953121	0.1808876776	0.1770065992
27247	0.4435467553	0.1182964065	0.6848440377	0.7593792508	0.5688213825	0.6641353839
27248	0.1805861263	0.1917688483	0.2091232211	0.3143478134	0.3018475913	0.2672472777
27249	1.9266462064	2.1092265292	3.3643040965	2.9065383345	2.4183190733	1.9746314792
27250	0.688874546	0.2538288974	0.0834321603	0.1234682554	0.0849745963	0.0929987592
27252	0.0773835954	0.0647646541	0.0520163338	0.039352949	0.0305025516	0.0278719937
27254	0.0011939572	0.0029713037	0.0011592013	0.0011254955	0.001114996	0.0010994072
27257	0.9390895889	2.0134348801	2.3628503913	1.3137812207	1.0089298467	1.0964421232
27258	0.1861378868	0.0451572769	0.1880098538	0.0671237952	0.0752319163	0.0842791707
27291	0.0348000766	0.0266868544	0.0527105736	0.0466357737	0.0341474298	0.0285236266
27292	0.4729431442	2.7162677565	2.005049737	1.1780099924	0.6642601027	0.6926002718
27294	0.0594627155	0.0179324476	0.0388707248	0.0645432878	0.0964763581	0.0798293819
27297	0.0565763622	0.0797080546	0.0792206167	0.0530858839	0.0377428296	0.0437406814
27300	0.0457376018	0.0619953599	0.1178317504	0.1018889957	0.1117124317	0.1076116775
27301	0.1606235681	0.4058814397	0.8692381309	0.6600774884	0.6604095737	0.7167286647
27304	4.3354697825	1.4616142265	1.232020944	1.6610826544	2.2650638805	1.3433446404
27309	0.2192472169	0.6464288743	0.5016955059	0.4713450775	0.3854020237	0.3869073784
27314	0.03462398	0.0408439025	0.0239577509	0.0239911232	0.0149777014	0.0227151374
27315	0.2074833394	0.1088249125	0.2520296167	0.2231460299	0.1801442276	0.2159026926
27316	0.1154713657	0.3008492175	0.2005411346	0.1457168098	0.1275668239	0.1516707438
27319	0.0014981654	0.001407929	0.0011756081	0.0012823159	0.0012447846	0.0012273823
27324	0.0014467123	0.0013067005	0.001146331	0.0012226781	0.0012392377	0.0011968128
27327	0.4152292449	0.235245548	0.2051173413	0.1602336887	0.1645370053	0.1494214748
27332	0.1483968902	0.0820483596	0.0720887907	0.0732106602	0.0617953761	0.0649883427
27334	0.1172613235	0.021659641	0.0420130364	0.0643889942	0.0603060319	0.0642624326
27335	7.316429845	5.5161173804	5.2901806966	4.1571480096	3.4761690598	3.8332075656
27336	1.4372159091	1.2860138391	1.2553247341	1.0615034883	1.1484696117	1.3001956654
27338	0.1813328299	1.7296348169	1.7783268349	3.1839107533	2.6495481776	2.3881218431
27340	0.1481982668	1.1476656524	0.816227006	0.2654528826	0.1554513064	0.1444084698
27341	0.044927534	0.3008157507	0.2897995199	0.1359545791	0.0763886633	0.0885398692
27342	0.1038155088	0.1172923633	0.1082708589	0.0785386856	0.1333036438	0.1417945365
27343	0.2400199861	0.0795860045	0.1415843703	0.1416230147	0.1723654985	0.1828472574
27344	3.4682615421	1.2304008009	1.0353668273	1.5476846584	1.6410899522	1.465924573
27345	0.1128652915	0.0160474498	0.0829224352	0.1724041306	0.2507709201	0.2887255148
27346	0.0259378342	0.2501361216	0.6032258739	0.3595507503	0.4301076078	0.4535664246
27347	0.1083154315	0.0537967068	0.5823119223	0.4180416297	0.5117706651	0.4972281162
27348	0.0526642815	0.1218993629	0.0853744462	0.0665836365	0.0622174609	0.0596631628
27349	0.0755055918	0.4046961336	0.4024995396	0.1992141642	0.1287153592	0.12985078
27351	0.0570562536	0.4098228713	0.7756682942	0.4672303694	0.2958285508	0.2312284498
27352	0.508638957	0.0785951625	0.1067101747	0.1628783775	0.1617221548	0.1769213272
27429	0.3619927997	0.4087423695	0.6711963761	0.5131251552	0.5235916885	0.6615544297
27430	0.3390212963	0.1771647709	0.3113666702	0.3551395312	0.2234638142	0.2694170542
27433	0.7845310551	0.4282430855	0.7718085506	0.5479532265	0.5900641275	0.5940917033
27434	0.2187377216	0.1337770358	0.1816777738	0.1643734417	0.15416539	0.2870179155
