source	t0	t1	t2	t3	t4	t5
51077	0.0583986721	0.0973638618	0.1277025152	0.0970581894	0.0894155571	0.0826764261
51078	0.7385622913	0.709686531	0.7997779949	0.8384228188	0.7687815057	0.791686475
51079	2.3688841689	3.4618979084	3.6674208936	3.2952496607	3.2517907123	4.3122423872
51081	0.2718720628	1.1542410418	1.0591640678	0.5678564553	0.3655701005	0.5036694076
51082	0.2907001404	0.3198390114	0.3448297121	0.3422589346	0.3494716111	0.3339413296
51084	0.3751547221	0.0355621833	0.0828401295	0.228115394	0.4390955369	0.4724801921
51085	0.0084580475	0.0030696219	0.0088625533	0.0078007813	0.0075696705	0.0081593959
51088	0.0224674194	0.0202849656	0.0335185939	0.0361745226	0.0474301899	0.0635547542
51091	0.0048428661	0.0037259163	0.0095164514	0.0173592642	0.010162783	0.0121346132
51092	0.18062041	0.0220857533	0.0699210517	0.1088406513	0.1488647144	0.1538812432
51094	0.1117731317	0.1943292717	0.2524008883	0.16143693	0.1583463277	0.1844528635
51095	0.0606448506	0.2147591453	0.179430399	0.1037791686	0.0717032356	0.0751641799
51096	0.3452281173	1.0736809	0.8322656343	0.630338626	0.4936063072	0.4965133454
51097	0.1275842372	0.1573832834	1.5216212908	1.6889071638	2.1726019239	1.5966798159
51098	0.2450794073	0.1085584941	0.239041248	0.2121327218	0.2183665044	0.2445925761
51099	0.0257279085	0.1044013423	0.2306477058	0.2154487214	0.13866519	0.1219894209
51100	0.3825597609	0.289418372	0.2655368962	0.3176325678	0.3600904407	0.2980377538
51101	0.0063827482	0.0074660631	0.0071278203	0.0111020569	0.0135143631	0.0126858505
51102	0.1050682827	0.2224142861	0.2922247709	0.3038063331	0.2292198131	0.2385936413
51103	0.2206728727	0.4714233656	0.7835513176	0.5265995234	0.4298267791	0.4899283728
51104	0.0316843641	0.0667591308	0.047928697	0.0384257509	0.0410092812	0.0546059976
51105	0.1109585056	0.6315530893	0.0708382161	0.0558169747	0.0400290019	0.0379272972
51106	0.2307513891	0.1872027955	0.4192766432	0.6472499603	0.6053678709	0.5114542785
51107	0.1328856719	0.0941289442	0.1174565662	0.0819552331	0.0701276621	0.0830823243
51108	0.021133451	0.0111684759	0.0218592215	0.0100338053	0.0150475918	0.0217546989
51109	0.7806739254	0.6521302577	0.6730475802	1.149233398	1.1052488473	1.1849008257
51110	0.0685940343	0.1126382179	0.3670162454	0.3117573995	0.1674039263	0.2040373693
51111	0.0239213043	0.0333908458	0.0147000166	0.0117699503	0.0104037689	0.0082196877
51112	0.4434787441	0.3365210994	0.3908581521	0.2135780769	0.1909747369	0.2171978973
51114	0.0490969092	0.4618176916	0.0913595551	0.1442497239	0.1848310449	0.1722847606
51115	0.1473070157	0.0724996779	0.2336056169	0.2952258129	0.3667431764	0.285996039
51116	1.7797291399	2.6457729047	3.4890718827	2.8500304674	2.5047195974	2.2441336891
51117	0.2518288997	0.2417979613	0.3582963063	0.1939314904	0.1247999687	0.1965742025
51118	0.0298776543	0.4540139999	0.3453601714	0.1778991033	0.1127841182	0.1331525552
51119	1.1777544644	0.596077959	0.3885877582	0.2548443732	0.1507613322	0.1197865567
51121	0.5045642909	1.2846185735	2.8624937183	2.0230499644	1.3717743503	1.6061984081
51122	0.0603755033	0.0727540078	0.1027517791	0.0623392742	0.0478498968	0.0609599868
51123	0.015787557	0.0881860243	0.0450365784	0.0119475939	0.0146341467	0.016544109
51124	0.1444569419	0.3724783768	0.4776469811	0.29587283	0.2689941692	0.2052877817
51125	0.4207641828	0.4037756411	0.2161744665	0.2290771808	0.2170654866	0.2300411259
51126	0.3597167744	1.8140019465	1.0845059194	0.7932341436	0.5831433209	0.5591779163
51128	0.0625690736	0.6360183406	0.5045764499	0.6206049108	0.4526564998	0.4313969724
51130	0.4213454301	0.1411711628	0.1768090877	0.2861942316	0.3453710085	0.3426250215
51131	0.8159810397	1.0309053798	0.2040796515	0.6717052289	0.478922935	0.3586965613
51132	0.068331487	0.1125944705	0.0706687322	0.060405261	0.0474672278	0.0455388342
51133	0.0067218626	0.0042366682	0.0088128022	0.008326894	0.0114653141	0.0120626345
51134	0.0438872247	0.2256400117	0.1052137854	0.0770924967	0.0755871621	0.0563907455
51135	0.074249125	0.0236371505	0.0358414791	0.0604125712	0.0403115663	0.0428354684
51136	0.196155895	0.0943789378	0.1069242541	0.1487836925	0.1433368657	0.140198419
51138	0.3289706473	0.6612909208	0.8004966008	0.5473830526	0.4623445578	0.500784586
51141	0.0716214332	0.0148972699	0.0598769115	0.3126334268	0.7494287031	0.4716289798
51142	1.2289151149	3.0500731861	3.5970500702	3.6458834412	3.4817813362	3.9515566851
51143	0.0796543861	0.2077175787	0.2077895983	0.1779651249	0.1228207467	0.1210543582
51144	0.1499779221	0.361368487	0.2481046631	0.357411276	0.3650680996	0.3485060388
51147	0.7280690047	0.1092998793	0.1077739634	0.1695289179	0.287426602	0.288315272
51149	2.1682640376	0.1982134667	0.3432063741	0.3914321083	0.5992491455	0.4970381255
51150	0.0933241646	0.4289856766	0.1790806658	0.1225050609	0.1043723797	0.1247310184
51154	0.0944551384	1.0801794959	0.6829184916	0.213471766	0.1262184718	0.1696267601
51155	0.5579703972	1.2397874054	2.2275579622	4.3795122088	4.2729158533	5.3535398151
51157	0.7464923066	0.5600150078	0.6388089947	0.8026893534	0.7102402178	1.0507447063
51160	6.4894560132	3.0334753944	3.4786028577	2.6466066088	2.4962027424	2.5468485376
51161	0.5704144526	0.1468957014	0.3498977602	0.6419218541	1.1379584283	0.645554651
51162	0.019243442	0.0363990575	0.0212804924	0.006400083	0.0308668108	0.0271089989
51163	0.0613007174	0.1444480893	0.1536814909	0.0962895073	0.0698821891	0.0648545353
51164	0.1911286397	0.2528399526	0.2866324294	0.3000960448	0.3004597956	0.2320319656
51167	0.1312731614	0.0979268728	0.1209769734	0.1571411693	0.1539651934	0.1316586632
51170	0.5961454529	0.0138882075	0.0388597493	0.1176371644	0.1525824772	0.1533658815
51172	0.7688019971	0.6257389695	0.4721864638	0.2817445366	0.2063205815	0.2687114469
51174	0.2076546422	0.0675242078	0.0680465278	0.0888794627	0.068689939	0.0639928407
51175	0.3052666091	0.8151439478	0.3777596412	0.4654408663	0.3678930777	0.1944415061
51176	11.148931512	3.1455838348	3.6015938813	2.0540877089	1.473425525	1.2538955791
51177	0.6796179695	0.186323624	0.1093334243	0.1482491826	0.1963180814	0.2566929516
51181	2.0622038233	0.3542353603	1.0163950267	1.0420530779	0.6219573278	1.0846527179
51182	0.6848678047	1.5240232022	3.310549492	1.9887726103	1.2016142447	1.0463794174
51184	0.130072681	0.6549860054	1.2718124971	1.0892892067	0.9955436986	0.8078937726
51185	0.9911901047	0.4090872068	0.2733313799	0.3002978515	0.3638025642	0.3398771254
51187	0.9398786999	1.6196552426	1.1338275994	1.7346649469	1.6544072372	0.9403574708
51188	1.7407375061	1.8619333923	2.4291223896	2.0037972018	2.2372349091	2.2095279859
51191	0.0558336813	0.0184383434	0.0193868728	0.1676001002	0.0398174617	0.0516512856
51192	0.1327591201	0.0656836683	0.2624567915	0.4252044523	0.5185280473	0.6025003773
51193	0.0927235583	0.0607481649	0.0466617269	0.0321915514	0.035086377	0.0243424485
51194	0.0127516349	0.0604161588	0.1031665538	0.0586963306	0.0296803534	0.0320247322
51199	0.2076484624	0.4503290405	0.0901100692	0.0637516672	0.0497245103	0.0550835381
51201	0.3619972841	0.1332240609	0.1277618268	0.1190221022	0.1719509487	0.161628713
51202	2.633728311	4.5315261169	3.4822666886	2.5730922707	2.49277956	2.040722649
51204	0.0818254108	0.1897852821	0.2660301813	0.1891089888	0.1264840346	0.1515615575
51205	0.0265398927	0.0216352422	0.0273853306	0.0439471132	0.0420991994	0.0386699
51214	0.0085028195	0.0798423065	0.0107586784	0.0071055291	0.0207124186	0.0295004533
51218	1.2509033373	2.2056329128	2.4608446601	2.1593203408	1.664974604	1.6246162963
51222	0.0537591204	0.0179983291	0.0685970481	0.0425473771	0.0709706655	0.0783677722
51225	0.1661529369	0.3951733946	0.3967681924	0.295294883	0.2960165436	0.4010623379
51227	0.2782031814	0.1380584855	0.2147749981	0.3119757528	0.3594029737	0.2901760458
51228	0.0195461921	0.0325253513	0.0489750444	0.0220189153	0.0161661781	0.0243104688
51230	0.2610861646	0.1179013136	0.1268924882	0.1326895487	0.1500107157	0.1451522707
51231	0.1783379085	0.1324385243	0.2196906543	0.1977155223	0.1636231905	0.1885396608
51233	0.1031544834	0.0940797861	0.0745202475	0.1110360413	0.1111773526	0.0693258036
51234	1.2785609878	1.8516010043	1.9518464761	1.6603748614	1.5178968123	1.5787983777
51236	0.190712974	0.4125620041	0.6446371815	0.1870511972	0.0846491402	0.1259834236
51239	0.2971465318	0.2767307845	1.3628121601	0.7196228207	0.7387059548	0.7650998463
51241	0.9112758114	1.5617926559	1.8345624273	1.5459369518	1.6739889553	1.6004631381
51244	0.2348613773	0.3585128795	0.1860629893	0.3249838843	0.3458395299	0.2608641992
51246	2.688080706	0.9476391857	0.8297323346	1.0256288911	1.1700741437	1.1887424752
51247	1.7744097994	0.6538085483	0.7642799583	1.6857225931	2.3306122809	1.8894603658
51248	0.0583308725	0.0272349514	0.1721588629	0.1387053866	0.1494522876	0.1965505718
51249	0.1874838259	0.3299757885	0.5875450285	0.4367564129	0.383990037	0.4219584244
51250	0.1506181435	0.3739444322	0.3758742317	0.4643657861	1.0493774776	0.8644948506
51251	0.4816014621	0.4086021374	0.2959919473	0.4781987241	0.3538980508	0.2539583818
51252	0.0154089838	0.0221504393	0.0106404012	0.0119171723	0.0134657338	0.0150715449
51253	0.364533534	0.8105453324	1.8770840684	1.9539785802	1.6473357902	1.6558370563
51255	1.0830958949	0.9074899357	1.4932308468	2.4170937886	3.2238581333	3.1664359233
51256	0.0382955298	0.0488145449	0.1028532154	0.1277601118	0.0908438411	0.122606071
51257	0.028270512	0.0056447035	0.0228752792	0.0210324729	0.0140533027	0.0271029169
51258	1.8321999227	2.7069720998	6.0913258919	6.1359618501	5.7390967156	7.2291325962
51259	0.1983018856	0.1731928689	0.3258699664	0.231925672	0.2348781028	0.2777729262
51260	0.0455363875	0.1897043751	0.257069662	0.1475545475	0.0776065994	0.0835005345
51263	0.4565439008	0.5041252626	0.6921819526	0.7827182168	0.709977911	0.6803469244
51264	0.270487653	1.0609089937	1.4646882762	1.0494144133	1.0141151785	1.4189563518
51265	0.0110573684	0.0159089381	0.0204981492	0.0461314861	0.0462743638	0.0440414386
51268	0.0139905766	0.0987012722	0.0074424143	0.0202309842	0.006342417	0.0115526315
51271	0.1524553769	0.2204939899	0.1745652863	0.1687554146	0.1622897377	0.1865805581
51272	0.0872770089	0.1178577415	0.1004474555	0.0474727643	0.0702993431	0.0712768101
51274	1.3110714002	0.2003382982	0.0609796908	0.0271744733	0.0126339434	0.0089021578
51275	0.5390572609	0.1007362445	0.0932084961	0.1484947158	0.1545617007	0.1443290101
51276	0.03559484	0.0128627084	0.0112361665	0.018874776	0.0167599402	0.0097177117
51277	0.0927235018	0.1293669919	0.0331457796	0.038896299	0.0490635319	0.0418766699
51278	1.1098840899	4.6817122819	1.5720536001	2.6091182591	4.5380960981	2.8096236624
51281	0.1030086495	0.0409492955	0.0481590382	0.0521114323	0.0438358287	0.0281376151
51282	0.3277979934	0.186723322	0.1777311927	0.1565701603	0.142405333	0.1788046678
51283	0.2978416816	0.4720016027	0.4490198951	0.3352275134	0.357020795	0.3853611988
51286	0.0159926714	0.0274561112	0.0632160894	0.0566396561	0.0547627448	0.086068214
51287	0.313733672	0.8071365731	1.0295084314	0.9576618346	1.1739363179	1.0088796709
51290	0.3107995759	0.8769856819	0.8186415082	0.5781053561	0.5904283871	0.5052615904
51291	1.4988302673	0.3492205216	0.4154209677	0.5987221892	0.7572615743	0.8201026604
51292	0.5765124385	0.1095373307	0.323300153	0.4730963173	0.5608073946	0.6268925815
51293	0.7683524963	1.2784864084	1.658479566	0.7838091053	0.590708419	0.6278913571
51295	0.6012067719	0.3871209229	0.6870194032	0.4432790161	0.3194479731	0.3482249935
51296	0.0324161623	0.0391026146	0.060006973	0.0676562263	0.0234364706	0.0111668899
51298	0.0011832731	0.0029221461	0.0010508356	0.0017673356	0.0013169381	0.0016081555
51299	0.0015956015	0.0017901727	0.0012462948	0.0211800806	0.199312806	0.1014843327
51300	1.3987799151	0.9279163356	2.9492027778	2.568043217	1.9217551244	1.9275340214
51303	2.1538995462	2.9977236444	4.0239934442	2.7663796738	1.7505629694	1.252050784
51304	0.2422632868	0.2081741356	0.1938177414	0.1265306659	0.1196602174	0.1143449374
51306	0.254779969	0.1361069824	0.0666172261	0.047666898	0.062212399	0.079480277
51307	0.2327180736	0.1511361018	0.1610752079	0.1897748788	0.183433659	0.2220783678
51308	0.0051756483	0.0069049556	0.0568156768	0.1627586491	0.4246397182	0.572641707
51309	0.005296096	0.0466710673	0.1301161298	0.0735146916	0.0270949135	0.0194233346
51310	0.1085944379	0.0637579968	0.0370386774	0.0397077274	0.0494091679	0.0516751143
51312	0.1873042521	0.1856571833	0.1426346935	0.1179219451	0.1153188294	0.0775794906
51315	0.2311599858	0.142467291	0.1258185633	0.217980981	0.3001969467	0.2400835297
51316	0.191768967	0.018285655	0.0152014172	0.0288446494	0.0252687781	0.0167681674
51317	0.1856158761	0.019980343	0.0189431746	0.0476985914	0.0625604335	0.0745858011
51318	0.0794133331	0.3336130409	0.3672152418	0.3338449353	0.2127695587	0.2447874122
51319	0.1367111825	0.0810602362	0.2323055545	0.2443591711	0.2168561895	0.2445237587
51320	0.435246478	0.9598909908	0.8720284284	0.9027155187	1.0641946281	0.8629012979
51321	1.3101315437	1.0252148173	1.3613806974	2.2302075516	2.100058931	1.6257865331
51322	1.3733868644	0.71547092	0.5532339502	0.6875715957	0.6959939877	0.5741999715
51324	1.2003884905	1.921086784	1.5398520804	1.4148463004	1.3790171191	1.4238645046
51326	0.1682579512	0.1016662496	0.0405266886	0.0432906594	0.0531565024	0.0456200101
51329	3.3913084771	0.9930207658	1.9304117216	2.6679446615	2.919855071	2.8960754563
51332	0.0083329159	0.006722645	0.001043427	0.001076458	0.0019458639	0.0013024364
51333	0.2373731186	0.4571254621	0.3247356394	0.2448206217	0.3053324027	0.300895345
51335	0.0988910844	0.3450890004	0.2114468654	0.1322964933	0.0848912973	0.1010448131
51337	0.3360232034	0.1399207025	0.3530337066	0.1983258913	0.2413948284	0.2651272718
51339	1.7032941982	0.6958328577	0.1566603693	0.5366475048	0.8853557019	0.6954544296
51340	0.0363007529	0.0483135109	0.0825212516	0.0567380612	0.0464083492	0.0474398708
51341	0.0262094675	0.0227469205	0.0235003916	0.0222648277	0.0193686122	0.0284444446
51343	0.0959447681	0.0822493869	0.0613271011	0.0460801156	0.0596477022	0.0678815131
51347	0.1185689304	0.0436946687	0.0932290734	0.0981180628	0.0982433106	0.0927532846
51351	0.0098778656	0.0012799492	0.0110660607	0.0144015778	0.0172984723	0.0177942826
51361	0.0636638039	0.192698628	0.0520514118	0.0423443419	0.0307923696	0.0202703339
51362	0.3550639719	0.3416129645	0.3552449337	0.3080709879	0.3118100251	0.2490384573
51364	0.0581574512	0.058268014	0.0323062003	0.0229990206	0.0250803664	0.0299496806
51366	0.1083406239	0.0709213298	0.0674697825	0.0922166605	0.1016992872	0.0926622414
51367	2.2566336417	1.14181092	2.9669054339	1.4036740861	1.0258729888	1.5134430761
51368	0.3019599711	0.1440411803	0.2346697186	0.2224506648	0.2267926442	0.2552234568
51371	0.0049207435	0.1569462852	0.192214153	0.0799454247	0.0732442753	0.0563609035
51372	1.4523309311	1.5706977924	1.9400379899	1.5294570401	1.2507758521	1.8822116568
51373	0.0488096108	0.0585518382	0.1087727298	0.0787767007	0.0621300682	0.0375879007
51374	0.4748426215	0.2218534999	0.5800555306	0.436490599	0.434947525	0.4557356533
51377	0.2421812513	0.3094940287	0.5918332758	0.6073261599	0.487640151	0.4177370656
51379	0.3125657309	0.11814846	0.1113808589	0.0981108939	0.0881466865	0.1006784595
51380	0.0890635453	0.0196436726	0.0356791131	0.0540266186	0.0275508789	0.0129579855
51382	0.0860086879	0.1892964164	0.1352553064	0.0931621838	0.1053878456	0.1090335272
51385	0.0278604096	0.031789569	0.0220013978	0.0238902705	0.0462084953	0.0369215957
51386	3.6407200337	1.2917335045	2.0362045306	2.5134416795	2.6065033743	2.3482135305
51388	0.7770528471	1.5225536743	1.2972345633	0.6226959609	0.568254072	0.5133081446
51389	1.8412832995	2.4208995204	2.0256875749	1.3795609935	0.9933041171	0.9109392068
51390	0.1061260057	0.0556876114	0.0633882085	0.174573119	0.1674875686	0.1425079398
51393	2.7123519788	0.1939906662	0.4833268697	0.6927070759	0.6467665022	0.8229110572
51397	0.1339631537	0.2106240947	0.2129291397	0.1611181547	0.2109394475	0.228018465
51398	1.611587706	1.490381954	1.5037483608	1.5576270613	1.560144125	2.0178621408
51399	0.3968230544	0.7441887734	1.2760706225	0.7697243456	0.5053361044	0.5296092717
51400	0.0114933134	0.0355832405	0.0362982153	0.0731942766	0.12983286	0.1202035952
51406	5.3631153786	10.9187690923	10.9513930704	6.3763775204	4.9903943347	4.2624542875
51409	0.0186196361	0.0088464833	0.0134952727	0.0195018192	0.0304738137	0.01114717
51411	1.0117237249	0.0497322095	0.0733920116	0.1868333426	0.2260548084	0.2535961497
51422	0.4647193239	0.2591192183	0.2527093291	0.1446574238	0.0970439833	0.0985881631
51426	0.1734941938	0.1601918572	0.188681311	0.1863343803	0.2353706553	0.1991276601
51427	0.0957703336	0.0286387364	0.1283824406	0.1545760912	0.1326731443	0.107427602
51428	0.4817968166	1.1097151506	0.9379435853	1.2129511063	1.4863135071	1.3506462747
51429	0.0156705646	0.1251225735	0.0256134842	0.0294404867	0.0275030322	0.0297354363
51430	0.5358557102	0.4225455277	0.2066266119	0.2284232175	0.3226650955	0.2515640856
51433	4.3531972034	4.3188955429	4.0881280813	3.4504476545	2.7233523755	3.0343076894
51435	0.0072891721	0.0078910264	0.0072738967	0.0052456424	0.0067126344	0.0071843349
51441	0.7791127537	1.3105794198	0.8962126549	0.7527401598	0.6909108666	0.6714261484
51444	0.6704442312	0.6864127216	0.8334760542	0.7756784944	0.6979373038	0.5936423867
51447	0.0961067258	0.1152317576	0.1244398997	0.1235909075	0.1284350454	0.172425661
51449	0.123847082	0.004327816	0.0662960518	0.0410763655	0.0840615209	0.0964047706
51451	0.4695336682	0.338534891	0.3657373009	0.499321218	0.4116641485	0.4244923209
51455	0.1391693504	0.1515487639	0.072900507	0.0547604743	0.0557609389	0.0462606207
51460	0.2030245123	0.3010919086	0.1857516634	0.1346806242	0.1321035626	0.1317750312
51463	0.1372429009	0.1117901579	0.1271998832	0.0953908023	0.0769910055	0.0693362054
51465	0.1426175874	0.0739835142	0.1040643008	0.1173082716	0.1169452454	0.1155196788
51466	11.5841026058	2.2020466878	1.6825125297	2.8580918413	3.6006977412	3.4588632235
51474	0.2007714139	0.0560223886	0.3894737894	1.8285025662	2.6287537493	2.9495802553
51477	0.155729143	0.0538949048	0.0819918785	0.0967046844	0.1322092825	0.2169002895
51478	0.0791522091	0.0599753627	0.0650191521	0.0943127972	0.082751926	0.0844683185
51479	0.0326687353	0.0632717715	0.0311725147	0.0227029348	0.0187384588	0.0192094124
51490	0.0636645992	0.2300081607	0.3034894958	0.1144126672	0.0599686155	0.0829938247
51493	0.7405506347	1.3891302605	1.8922947337	1.3405187679	0.9901123173	1.0172223819
51495	0.3626892397	1.1039426641	1.0936015928	0.7351015427	0.710797044	0.7666142669
51496	0.0676879354	0.1081274708	0.1392554403	0.1735937558	0.2223375588	0.2023878493
51497	0.2947605228	0.913221289	0.7682928312	0.5071763162	0.421594022	0.4542341793
51499	0.2595661875	0.6058286217	0.6912841708	0.3473529189	0.342141568	0.3209406252
51501	1.4849203174	1.1043405357	2.7156345381	2.5440201571	2.0083939406	2.0666024196
51503	1.3022981143	1.965786178	2.2567823549	1.6361984598	1.4985421231	1.6212102421
51504	5.5150066778	11.817823203	14.6811536923	6.0559517263	6.444495494	7.5663372279
51506	1.3494140092	0.5441917389	0.7639873049	0.6912631789	0.8891166297	0.8898806127
51507	1.1227880805	1.1281804782	1.0108966486	0.8958286581	0.8818822467	1.1825706179
51510	0.5680901418	0.4118046609	0.8570826313	1.6701424351	0.9607923957	0.7763159798
51517	0.0238291622	0.0332442294	0.0667387126	0.1235811631	0.1636084944	0.1538902989
51520	0.7391492057	1.4423340349	0.6329604368	0.6123189898	0.4216710812	0.4053732077
51522	1.3076541781	0.5664644113	1.783936054	2.6059957908	2.8843135419	2.5587442012
51523	0.1547928948	0.0162448653	0.0112547833	0.0286995571	0.0428726247	0.0422819718
51524	0.1913661895	0.4983643602	0.3585628714	0.1446202336	0.0856447929	0.1449764179
51526	0.9065518263	0.2062134208	0.2481456867	0.3575351249	0.4388645283	0.3030496709
51527	0.197023192	0.4379390859	0.5074928301	0.4338225524	0.3706676811	0.3351757795
51528	0.0469254396	0.0307259783	0.0816553402	0.0321652066	0.0542806781	0.0675916588
51529	5.3785494619	6.879895212	10.8973905865	11.5784349366	12.1035576387	11.9532878903
51530	0.176396019	0.3225614674	0.4080986899	0.3573299267	0.2593789886	0.2962608458
51531	0.1334346431	0.1191101445	0.1095236435	0.0988145372	0.0835076956	0.0828546585
51534	0.0837492081	0.1127172768	0.1341496665	0.0769726564	0.0726702631	0.0693091098
51535	0.1374669785	0.1555536738	0.1469188643	0.1265585762	0.0841378618	0.1104322035
51537	0.2964644659	1.634892394	1.4340056471	1.2363757718	1.1981351497	1.2585219292
51538	0.6917653254	0.4309015468	0.867585686	0.8081323821	0.7914125094	0.8769982008
51540	0.2275009762	0.4147568571	0.5764127011	0.4006842135	0.2196062705	0.2786543018
51542	0.0336828862	0.0253597577	0.0263804125	0.0212188625	0.0260805114	0.0309623388
51545	0.3481422128	0.4657668459	0.284371281	0.2120430429	0.2635633642	0.2283225663
51547	0.5429904903	0.4932948945	0.3376021513	0.284495154	0.2707952949	0.2843972745
51548	0.1228003417	0.2131242444	0.2610939487	0.219317788	0.1830893175	0.2042710817
51552	0.0140031229	0.0246899596	0.011722094	0.003774891	0.003768027	0.0040918761
51561	0.4706856458	3.508381396	0.724768522	0.7398421999	1.0788645498	0.4457744658
51562	0.3076459915	0.34081816	0.3357998594	0.2912195674	0.2497446703	0.1947031969
51564	0.1351552677	0.0574805267	0.1023196608	0.1127352132	0.1039460333	0.0755379936
51566	0.0712716063	0.1053869286	0.1664384098	0.1659873177	0.1579943883	0.135062243
51567	0.9463043716	0.5721549151	0.8929247341	0.7867244786	0.7827838589	0.6369893048
51569	0.1843498066	0.6103477061	0.2614195992	0.2497785777	0.2912169947	0.194772009
51571	0.8489387815	0.9381157318	0.7446557287	0.7300397411	1.0149640622	0.8804985355
51573	0.1357793892	0.1101534734	0.1804911886	0.1284582172	0.1644906282	0.1759027358
51574	0.6199215126	0.4220689498	0.5717429892	0.7019009431	0.5985274243	0.5639846586
51575	0.1729071683	1.0475845899	0.4653384408	0.2993237997	0.3062532419	0.2113588466
51582	0.5943713885	0.9138332251	0.8898329319	0.6264355317	0.7106678626	0.6465580683
51585	1.0219977641	0.5905139837	0.2838709361	0.3012757107	0.3183498168	0.2966816171
51586	0.5439292638	0.2829810254	0.1739467642	0.2330148778	0.2586240862	0.3329929116
51588	0.0052478534	0.0093414405	0.0132453749	0.0083255159	0.0078334698	0.0127054596
51592	0.2652328309	0.1888178681	0.1282102929	0.1008678552	0.1327457402	0.1096544228
51593	0.3150777164	0.5523868299	0.7180203094	0.4104258228	0.2708090239	0.3368772515
51594	0.2412937398	0.1720923253	0.2124722399	0.2337156155	0.2670166593	0.2274056233
51596	8.3723523349	2.0104467699	3.509062282	5.2028753149	7.3949629971	7.0157485378
51599	0.1365083907	0.027120485	0.0332900474	0.0340081692	0.0203676773	0.0118460142
51601	0.1433246001	0.0454005845	0.0533501188	0.0289358853	0.0270588959	0.0196061898
51602	3.820063259	14.6006063184	8.1819152814	6.4740259043	5.2366289146	4.3394807401
51603	0.6125031002	2.1029779849	2.0577095557	1.6735195673	2.0027974592	1.82166585
51604	1.2479206165	1.6569219227	1.2594194793	0.6838934886	0.5847352864	0.7996651033
51605	0.0926158689	0.6799221683	0.5051099738	0.1891992855	0.1247944601	0.1453829195
51606	0.0590549458	0.0624953833	0.0889833291	0.097653311	0.0841910753	0.087401788
51608	0.4311702782	0.5307407381	0.3496969051	0.245563809	0.2199294617	0.2378858457
51611	0.5984584741	0.1516540883	0.4666981235	0.3506943294	0.1919627317	0.1774095281
51614	0.775511815	0.3458333145	0.4266110966	0.4171197054	0.5185003193	0.5899805605
51616	0.0632352357	0.0837369068	0.1238737259	0.0561054342	0.0196935963	0.0478939414
51619	0.0881890488	0.2301791345	0.2932847072	0.115630107	0.061872722	0.0750525121
51621	7.2429104536	1.48090125	2.3670519697	3.9861536307	3.9226583564	3.3297664239
51622	0.2242172988	0.4612406628	0.3652520927	0.3490549437	0.2401483622	0.266464778
51626	0.0023113597	0.0011675611	0.0220592654	0.130153808	0.2250964912	0.3122929163
51629	0.8538540973	1.4818412708	1.7243860121	1.0095788153	0.4975187746	0.8251981301
51631	0.19825935	0.5859740521	0.4564586766	0.380089963	0.3926066915	0.3840039647
51633	0.0300464391	0.148933307	0.0806714359	0.0457554867	0.0314131486	0.0266724812
51634	0.1599709882	0.1495213154	0.1892869937	0.158769955	0.1364821523	0.1447062781
51635	0.5150278643	0.0782293336	0.2667395733	0.4344193514	0.5187577691	0.5449882156
51637	4.1021775515	5.4843996103	5.904542679	5.3693595144	4.4073810285	3.845120479
51639	1.0717180039	2.3742384301	2.4122913164	2.310006446	2.3399317483	2.1932435036
51642	0.5514600302	0.3476726729	0.7366928927	0.5688092653	0.4715464045	0.4450919034
51643	0.8852459993	0.6038350645	0.6473142544	0.3343283597	0.3630151149	0.4282196981
51645	0.2690026664	2.1921207296	2.6593958491	1.5592599154	1.223329051	1.404088084
51646	2.0732493979	0.3319738003	0.1084884277	0.4414226986	0.4696174373	0.3284389225
51647	1.3066630267	3.9859655215	4.459057575	4.5787478515	4.0330305121	3.474624657
51649	0.1015744701	0.6040262054	0.7614547568	0.4034734002	0.2405430743	0.2611065224
51650	0.9964675969	0.5499182751	1.4796334166	1.7320891999	1.3545589768	1.2264874161
51651	0.3856174854	3.0627017977	2.2785862345	2.6166453806	2.3524997654	2.0121417199
51652	0.2308704734	0.0918657771	0.1321584056	0.1318156655	0.1054900637	0.0967340022
51654	0.232469355	0.3766460757	0.4382713624	0.3011185109	0.1755507438	0.2067256607
51655	0.0127541273	0.0066644868	0.0039687724	0.0143795201	0.0170825907	0.0143732945
51657	0.2395361506	0.1879207169	0.4309434364	0.5971571249	0.6357625453	0.6660904479
51659	0.0084968616	0.0068791455	2.0792380951	1.2726612361	1.0188302534	1.3734459431
51660	0.1758757038	0.1178195377	0.2296701004	0.1611030256	0.1005625402	0.146567723
51661	0.009101365	0.0370487476	0.0640192221	0.0581928086	0.0569847953	0.0698926292
51663	0.1723707732	0.3768235392	0.256493131	0.228681624	0.1751876272	0.1811749408
51665	0.1422049882	0.1768857447	0.1797291052	0.172014042	0.1640795035	0.1543167851
51666	0.0013266377	0.0012191744	0.0011304875	0.0011623766	0.0011766485	0.0011867069
51667	0.4178936266	0.1116612914	0.1289022523	0.1822717726	0.1518941295	0.1889459886
51668	0.7621908205	0.4700375675	1.3470074041	2.0900198321	2.8269619222	2.7472735839
51669	13.7419418991	5.0130180301	2.9927655312	3.4967773975	4.6557618074	3.9740675222
51678	0.0443426516	0.246894411	0.1622002048	0.1061287091	0.0971777074	0.0763518289
51690	3.8557758164	7.1449381451	6.7972202238	4.4787339595	4.7396978716	5.3722208345
